col1,col2
278.0369,59.6277
278.1978,59.2952
278.1452,58.6738
278.0461,58.104
278.184,57.8363
278.0437,57.7248
278.1634,57.6482
278.2143,57.5528
278.0604,57.4727
278.0204,57.235
278.0405,57.1143
278.1438,57.0456
278.1703,55.8329
278.0619,55.1911
29.1097,80.5328
29.1862,82.6385
29.1456,82.7382
29.6413,78.305
29.7269,82.4511
30.1397,78.6884
30.6641,78.9112
30.5666,79.5994
30.3264,79.7845
30.4129,81.7011
30.7559,78.2345
30.9974,78.5562
31.1129,78.9403
30.9045,79.1398
30.9777,80.1708
30.7685,82.3826
30.8931,82.5519
30.9783,82.7749
31.1536,82.9912
30.9112,83.1595
31.376,80.7333
31.2743,82.4569
38.4754,78.4774
38.621,78.9895
38.7889,81.5079
38.4924,82.3431
84.6854,70.3643
84.8423,69.8687
84.846,68.3328
84.6396,67.8331
84.6671,67.3202
84.6458,67.0015
85.1576,69.3466
85.1116,70.8354
85.9278,71.6849
86.0478,69.8792
86.1165,68.9658
86.116,68.8728
86.1093,68.492
85.9873,66.6257
86.1753,67.293
86.3783,67.7937
86.2311,67.9787
86.3549,68.2063
86.3834,68.8613
86.1606,71.4253
86.2643,71.8396
86.4876,67.6166
86.4394,66.641
86.4455,66.639
86.7041,66.5037
87.0995,68.7327
87.1389,69.0209
87.2062,69.259
87.2102,69.9673
87.0929,71.9798
87.5095,69.8523
87.4461,66.4778
87.4473,65.9362
88.1676,67.7777
87.943,68.0083
88.1826,68.0256
88.1745,68.928
87.9624,69.2571
88.2029,70.674
88.0825,71.1135
96.6174,77.8436
96.7198,77.4885
96.723,74.0697
96.6852,73.758
96.4515,73.435
90.1188,35.3122
90.1624,34.9291
90.1022,34.5079
90.0717,34.1626
97.1267,72.7211
97.2063,77.495
97.2298,77.9069
102.1089,77.3773
102.1561,76.9898
102.1022,74.9251
41.9237,78.156
41.9455,80.264
42.274,80.8156
41.9491,81.4481
43.961,79.4723
43.8052,80.3908
43.877,82.8742
44.8907,80.2501
44.6855,80.4134
90.1815,31.9188
90.09,30.6908
294.6896,62.6324
294.452,62.8795
294.6859,63.3786
294.5578,64.2867
294.5169,64.4883
294.4738,65.0741
44.8465,60.5665
44.8371,60.89
45.0171,61.445
45.0128,62.8647
54.2837,53.9831
54.3309,55.2703
54.2982,57.5089
54.3756,59.1982
54.4477,59.2167
357.1067,77.0501
357.3802,75.3364
357.3416,74.9437
357.1715,74.7915
14.5551,80.1131
14.839,82.7892
14.816,83.1022
63.0584,79.03
63.3174,79.8365
63.7001,78.5234
63.4409,79.0814
63.8864,81.4329
63.5185,82.257
63.487,82.9172
59.5354,43.5718
59.5781,45.8013
59.5703,46.4778
59.5098,46.7259
294.1179,70.2257
294.2676,71.5712
294.2917,71.7326
294.1054,71.8052
294.1138,69.7503
294.2198,71.2416
302.5411,66.7756
302.5048,66.9534
302.3688,70.6791
294.0936,68.7713
302.5152,70.8375
294.1278,65.964
294.0308,66.365
302.5381,66.1184
302.5517,70.255
302.6006,71.7167
302.5118,71.7707
26.7622,71.8654
16.6123,80.0899
16.6734,80.3384
16.3011,81.7814
16.3687,81.9615
16.1395,82.2488
17.7504,78.0446
17.3009,78.4319
17.4785,79.5957
17.2998,80.0114
17.6508,80.3472
24.9553,86.1058
28.3723,85.9361
28.2572,87.4293
30.6455,84.672
29.6872,84.7876
30.5816,85.7414
303.222,66.2457
302.7484,66.8229
303.0436,67.4826
302.7134,68.1564
302.737,68.2722
302.6715,69.0188
303.2349,66.7317
302.9446,68.0002
302.7683,68.4998
303.0213,69.3554
302.7374,70.8697
318.0268,86.7755
318.496,86.8694
317.9235,88.4111
319.3309,85.5764
319.5025,85.6151
319.7198,87.9335
321.6816,85.2405
323.0941,86.378
322.9728,86.7644
322.83,86.8688
322.8019,86.8725
15.6962,78.3244
16.0618,78.8165
16.0681,79.7879
15.7293,81.1021
15.9045,82.1004
15.5934,83.1326
16.8559,79.8115
16.7587,80.0885
16.7347,80.4594
17.1751,82.3027
58.9541,53.5041
58.8982,50.0432
59.0546,49.5814
303.4354,70.4315
303.3272,71.1086
303.6143,67.3363
303.4057,67.3695
303.1652,70.5083
303.0947,71.1608
303.0193,71.41
303.4516,71.5298
303.5364,67.0134
303.5713,69.5716
303.6468,70.8412
304.0031,71.9202
303.9947,67.4733
304.1054,69.2293
303.6921,69.8013
303.8781,70.0571
304.0882,70.7272
303.6705,70.883
303.989,67.1063
304.3872,66.8553
304.329,67.8752
54.1502,54.8362
54.075,56.9849
54.2427,57.7434
54.1259,58.8427
52.0669,65.0913
51.9068,60.9371
51.9239,60.5034
33.0345,67.8194
33.0996,69.1453
33.2272,70.2093
33.2504,71.2003
289.1011,84.2289
289.7115,84.2886
289.1666,85.0822
289.5173,86.7177
289.0779,87.1114
311.8884,80.5521
311.326,81.0849
311.5668,82.9781
312.9324,79.6694
312.6054,80.8628
312.8522,81.1642
312.5503,82.2725
312.5009,82.2898
312.4973,83.1988
312.4986,83.2137
303.4654,86.0605
359.4607,76.804
359.14,75.8502
359.3954,73.8658
359.3743,73.3391
167.3639,83.0958
167.3539,83.0972
248.6935,84.2169
274.7833,71.5181
274.8842,71.3576
274.8156,71.2632
274.8638,71.2575
274.6579,70.7057
274.633,70.7049
274.6771,67.1172
274.7174,67.0543
287.3866,55.6923
287.3614,56.3343
287.4141,58.2158
287.4071,58.2757
287.4262,58.4682
287.3327,59.0513
287.4059,59.32
287.6251,59.8931
287.6142,58.8912
287.612,58.8902
287.5203,58.7849
287.5393,58.705
287.5509,58.6704
287.5273,58.6304
287.526,57.5686
287.6847,57.0862
287.5416,57.0524
287.6939,56.9635
287.6188,56.708
5.0178,75.3452
5.0266,76.1296
5.9223,75.054
6.1394,77.1129
5.8491,77.1895
5.8616,77.191
6.0675,77.8334
6.1698,75.4727
6.1642,73.9936
7.1327,73.3678
7.2755,74.4127
7.2052,76.2079
2.1222,78.1784
2.3377,79.7145
2.5871,82.1713
2.6215,82.725
2.1001,83.2317
2.9902,78.0148
2.886,81.2051
3.0366,81.2385
3.0674,83.8023
3.8387,78.4395
3.3553,79.2603
3.4375,80.6647
3.4199,80.6668
3.8081,83.1988
63.1444,35.5004
63.1635,35.3333
63.1009,34.2734
63.1122,32.8159
63.0561,32.1867
63.0506,30.4167
64.3184,30.1171
64.3457,30.222
64.3808,30.6987
64.411,31.2419
64.4066,31.4347
64.423,32.8185
64.3659,34.8591
64.3588,35.0111
64.3484,35.7055
64.542,34.6611
64.5542,34.449
64.561,32.3901
64.5295,31.2379
66.0397,30.3202
66.0368,30.3205
66.0249,31.2917
66.0389,33.7823
65.9985,33.8451
68.8563,34.3171
68.8535,30.3677
69.0546,31.2818
68.9561,31.9808
68.9428,35.6704
69.1349,35.1667
69.1562,34.9932
69.1144,32.1559
69.1554,31.4534
69.1144,30.9082
69.1485,30.5154
69.3102,30.3992
69.2602,31.9409
69.4217,31.7559
69.4755,30.5269
69.5037,33.5931
69.5249,33.9811
69.5519,35.1338
69.519,35.1733
90.9575,87.4722
90.6262,88.5323
93.2347,84.0977
93.1604,85.0468
92.6688,86.9789
93.1321,88.1299
94.034,84.4314
93.5721,84.9875
93.2778,85.6081
96.4148,84.9104
95.7913,85.062
96.1545,86.4602
96.1824,86.9198
95.6763,87.129
69.6765,34.7487
69.7554,32.3203
69.623,30.6723
69.851,30.3525
43.1317,71.821
43.0053,71.5812
42.9954,71.5601
43.1203,71.2577
42.9255,71.1783
42.9948,68.8885
43.0576,67.5377
69.8339,30.6851
69.8807,30.8411
69.8762,31.0943
69.8468,33.5302
43.2239,68.0957
43.4343,69.1013
43.3145,70.2886
43.399,71.4726
43.4697,71.6216
69.9223,33.4602
70.028,33.1338
70.0214,31.0301
70.0949,29.972
70.0961,31.4453
70.0976,31.4495
78.4918,69.0572
78.6529,68.3852
78.5328,67.4814
78.3908,66.9843
78.559,66.8658
78.5201,66.0569
47.7834,72.1428
48.0993,72.8528
47.9703,73.5585
47.866,73.5671
47.9847,74.3932
48.0824,75.0651
57.4103,72.7126
57.2362,72.2092
57.4001,72.1584
70.1191,35.312
70.1952,30.2912
70.186,30.1324
15.1491,79.5769
15.3889,80.7511
14.9077,83.6899
23.6115,78.0805
23.3608,78.6608
23.4525,79.9408
23.2211,83.8177
24.7517,78.5375
24.3456,79.0175
24.7201,82.0216
40.073,79.3924
70.4495,32.1231
70.3513,32.7053
70.5481,35.262
70.4647,32.6768
70.5098,31.9744
70.5979,30.6783
70.5524,30.5102
70.7177,29.9922
70.6506,30.5691
70.6175,30.8255
70.6468,30.9782
70.7202,31.6396
70.7242,31.9365
70.6123,33.9648
40.5337,80.1104
40.0913,80.2291
40.3967,81.6051
40.4843,81.935
70.8761,34.7382
70.8719,33.2444
79.4463,41.8
79.4574,41.5027
79.4185,40.5017
79.3389,38.7172
79.3637,38.5299
79.424,37.5868
79.5878,36.632
79.5324,36.916
79.5185,37.8128
79.5249,38.2946
79.5635,39.7178
79.5919,39.8248
79.463,40.3908
79.6681,40.465
79.6204,39.25
79.7372,36.1972
79.8667,38.4248
79.8185,38.5963
79.9063,39.0313
79.8349,39.117
79.7891,40.0954
79.8353,40.7556
81.7383,40.0328
81.8457,36.1276
84.479,35.9331
84.5096,40.3129
84.4539,40.6755
59.5858,47.8433
59.7373,47.3887
59.6626,45.1128
59.6404,44.8113
60.0083,42.1797
60.4923,47.799
60.4721,45.8023
60.4418,44.5488
60.5476,43.5774
60.4435,43.5368
60.5317,43.3579
60.4192,42.6917
60.5914,43.5925
60.6068,44.079
60.7189,44.708
60.5939,46.8568
60.8874,45.599
60.7574,45.5588
60.8803,45.394
60.7881,43.6982
61.0455,42.5466
60.9791,43.1434
60.9894,43.3765
60.9246,43.9371
60.9961,43.9887
60.9911,47.0672
61.1689,46.695
61.1627,44.641
61.4771,43.1578
61.432,44.3626
61.3845,45.559
61.4418,45.9754
61.6296,47.1086
61.6765,45.778
61.6981,43.945
61.6059,43.4171
61.6593,43.0733
61.668,42.4283
61.7539,42.1832
61.7346,42.7225
61.8219,43.2911
61.8155,44.3571
61.8623,46.5846
61.9008,47.7432
61.9421,44.4293
62.0002,43.8118
61.9824,43.0531
64.4317,44.8139
64.3324,46.2177
64.3204,46.6967
64.4053,47.5571
64.5173,47.9277
64.5789,45.8988
64.5155,44.9824
64.5791,44.6854
64.5905,44.6463
64.5895,44.4323
64.531,43.8757
64.5119,43.6076
64.6073,42.5996
64.6055,42.5988
65.1325,43.2381
65.0579,45.5667
65.0978,45.8747
65.0017,46.5945
65.0818,46.6002
65.072,46.6096
65.0981,47.5928
70.1925,45.3015
70.0611,44.3012
70.1898,44.0309
70.1294,43.9213
70.1238,42.5227
70.1559,42.0716
70.3405,43.1724
70.2243,43.6632
70.2472,44.5303
52.6212,53.8224
78.6748,38.0095
78.6248,37.8413
177.8061,82.6659
139.1668,82.1183
138.6424,82.8828
138.9679,83.6365
139.5606,83.5282
140.3295,81.7241
140.1509,82.3408
139.9899,82.6124
140.5129,82.8354
141.74,81.8671
142.0371,82.6883
71.2142,62.5984
71.0742,63.8384
71.0866,65.4376
71.5954,64.2642
71.6192,63.2885
71.6293,61.5578
73.148,60.0427
73.0222,63.5049
75.3069,63.7151
75.3873,63.0211
75.2187,61.1236
75.4004,61.077
75.3036,60.7705
285.4428,65.8986
285.3693,69.8705
285.601,70.2963
285.6285,70.4318
285.389,70.8692
285.5655,71.2074
287.2276,59.546
287.1722,59.1257
287.2435,58.935
287.2368,58.273
287.2078,57.8077
287.1762,57.623
287.2421,57.3441
287.1601,57.316
75.8545,60.4422
75.6962,61.5138
75.7624,62.5963
75.8796,63.0799
75.89,63.0877
75.6478,63.5393
75.684,64.2327
75.8602,65.7357
80.058,65.5921
80.203,63.6725
80.0754,63.2678
287.2203,55.099
80.0942,62.6537
80.0893,61.2437
80.0575,60.2713
80.061,60.0753
80.0778,59.9971
80.4748,63.3884
80.9184,64.1241
80.7802,62.3746
80.9453,62.2441
80.934,60.721
80.7961,60.4938
80.8413,60.1725
81.3839,61.0142
81.3372,62.4192
81.2909,64.0754
81.5792,64.0699
81.6173,62.5594
81.4821,61.7832
81.5324,61.2401
81.5894,60.7255
81.4724,60.1713
81.9246,60.4537
81.8299,60.5217
81.9184,60.5658
81.7118,62.9504
81.8558,63.364
81.9303,65.9873
87.5602,62.0658
87.6869,62.9561
87.6334,63.0414
87.6308,63.8288
87.6478,64.126
87.612,64.3273
87.5293,64.4648
87.7545,65.7541
287.8258,59.3281
287.895,58.5999
287.8759,58.534
287.8119,58.3938
287.7919,58.392
287.8396,58.3222
287.7183,57.7567
287.7104,57.2296
287.8932,56.4445
287.7249,56.1604
287.7304,55.2611
287.7906,55.2056
287.7221,55.1556
88.0868,65.2605
88.0556,63.1843
88.0335,61.5766
88.1843,60.744
88.6336,63.4032
88.8699,65.2597
88.9255,64.1368
88.9182,63.8094
88.9169,62.4513
88.904,61.1576
89.6923,60.3793
89.5227,60.3835
89.4903,60.9236
89.4977,63.5419
89.7095,65.6692
84.836,49.0318
84.8895,50.5266
84.9228,51.2025
84.877,51.3354
84.9863,51.755
84.828,52.5893
84.968,52.8967
88.2313,52.7768
88.1749,51.6894
88.1947,51.3831
88.2037,50.2255
88.1378,48.05
88.8865,48.5702
88.9573,48.6832
88.8401,49.4824
88.8441,50.0438
88.8237,51.0822
88.8272,51.3037
88.9458,51.3992
88.9102,52.2222
88.8584,52.8313
88.9382,52.9032
88.9066,53.4599
88.8789,53.6026
89.6315,53.4939
89.6014,51.6522
89.5464,51.1344
89.6937,50.6625
89.6971,50.5126
89.6874,49.7881
89.5586,48.898
89.7025,48.7577
89.5898,48.2625
91.4685,48.2493
91.5002,49.0313
91.4912,50.2777
91.3688,51.3258
91.4591,51.7116
34.7979,68.1235
34.6703,68.5352
35.0399,71.5022
35.5983,67.7824
52.3925,66.8978
263.6085,86.8797
52.1681,68.7475
52.2253,69.283
52.3537,69.4597
281.4751,84.3066
280.9491,84.5429
280.5383,88.3038
283.6956,87.8955
285.2444,85.2744
285.1433,86.0295
284.6073,87.6659
317.4631,76.4478
317.0989,76.2097
65.9346,65.9908
65.8604,67.2934
66.0966,67.9236
286.1083,84.6034
286.1995,85.9619
285.3851,87.1061
285.7815,88.948
287.1067,86.9365
288.1657,84.267
287.9523,84.4333
288.4639,84.931
288.329,84.9944
288.7669,86.1378
287.7581,87.2677
317.1697,74.8534
317.1877,74.6705
317.163,73.6946
317.4583,73.3169
317.2704,72.3932
309.7312,78.3398
309.9738,78.8328
309.9301,80.5
309.762,81.302
309.9539,83.0492
309.7183,83.0731
77.7138,70.3547
77.6792,69.6714
77.6925,68.6704
77.7073,66.8719
77.613,66.7432
80.6956,66.2101
80.6902,67.7689
80.7495,69.4012
80.4885,70.3194
348.2798,76.7166
348.2183,76.5461
348.3773,75.1131
348.3288,74.6438
81.9862,70.9473
82.1014,69.5577
82.031,67.6504
82.2,66.602
82.0109,66.3489
82.4539,67.5667
299.3991,71.111
299.6751,70.3673
299.589,69.6268
299.5589,69.1411
299.3886,68.4893
299.4961,68.0739
348.6554,74.2313
348.6674,74.803
348.8304,74.9607
348.6488,75.7999
348.6076,76.9343
348.5811,77.1721
348.5791,77.9494
348.8868,77.6441
349.2209,76.5304
82.4337,69.0622
82.4455,69.4959
82.512,70.9074
82.7153,70.7451
82.6708,68.9008
82.7031,67.6826
82.5857,67.4827
82.7643,66.8079
82.8102,66.2382
82.6865,65.9234
299.5645,67.8197
299.3695,67.6345
299.4933,66.7145
348.9955,73.7222
356.2701,76.6697
356.5572,77.0397
356.4755,76.9286
356.5612,75.9366
356.5935,75.1836
356.5096,74.938
356.6201,74.567
356.5351,73.5758
356.4179,73.3036
64.3027,37.5143
64.191,38.1401
64.1935,40.9181
64.1758,41.8429
64.6213,41.4804
64.6617,41.2785
64.7491,41.2715
64.6931,40.9875
64.6882,40.4512
64.6239,36.8618
64.9037,36.2803
64.7771,37.3113
64.857,38.2501
64.9051,40.1591
65.715,40.9035
65.7974,38.8894
65.8138,38.3528
65.671,37.7878
65.8506,37.9306
65.8622,40.2317
65.9506,40.6228
64.9746,54.409
64.8252,55.6873
64.9256,55.9994
64.8725,56.315
25.4159,75.7606
25.5624,75.7472
25.4235,75.0625
322.1823,72.1138
25.5396,73.7774
25.6761,73.702
25.4917,72.4546
49.9361,72.8656
50.1046,74.1978
49.9129,74.4086
49.9768,74.8197
49.9872,75.2374
49.7455,76.3197
49.8536,77.0135
322.4663,73.1723
322.4692,77.5587
322.8329,76.8195
322.7131,76.3725
322.6489,75.6953
322.7409,74.7665
322.7461,74.1655
322.7902,73.6629
322.9092,73.0676
50.084,77.7344
50.2839,77.0673
50.3543,76.0241
50.264,73.6991
50.3566,73.5456
50.3604,73.4356
50.2122,72.6391
50.4472,72.443
50.3608,72.2622
50.4648,72.0486
55.0482,72.0374
55.1585,73.1063
54.9746,73.6166
322.8851,72.0506
322.9285,72.0379
322.7496,71.9443
322.9787,72.0571
323.1126,72.3462
323.2484,72.8642
323.3214,72.9606
323.2958,75.9581
322.9804,77.2002
323.6452,77.2458
323.454,74.2332
55.1915,75.3138
55.1487,75.4998
54.8544,75.7397
54.9921,76.1077
55.1862,77.0806
55.5843,77.1062
55.536,76.6005
55.6092,75.6215
55.3028,74.5832
55.5995,73.8437
55.5882,73.2652
55.3404,72.598
55.9343,72.8946
55.7413,73.3892
55.8024,73.3993
55.7647,73.6804
55.6298,74.4873
55.895,74.695
55.7095,75.747
55.9419,76.9368
55.6494,77.1705
323.3638,73.2315
323.5823,72.7576
323.887,75.5011
59.4827,75.2817
59.1741,73.6321
59.4096,73.6014
59.5111,72.7246
59.2152,72.289
82.8574,72.0808
82.7837,77.8797
85.0243,77.5995
85.0251,76.7662
84.932,75.044
84.856,74.7672
84.8192,74.3247
84.7515,74.3151
85.6416,72.2715
85.7352,72.3013
85.6725,74.213
85.5039,76.4649
97.3716,77.2729
97.2729,76.9959
97.5011,75.303
35.4457,78.2539
35.6627,80.1508
35.4843,83.9747
285.0187,77.8939
284.9013,77.6836
285.1315,77.6379
284.971,76.5439
285.1158,75.2979
285.0057,75.0571
285.0478,74.7973
284.9803,74.3581
285.0225,73.4611
285.1298,73.4273
284.88,73.3956
284.8831,72.9298
285.2585,72.0656
281.9294,84.8792
281.8298,85.8674
290.2115,77.9171
290.2312,77.7191
290.0771,77.0202
290.1792,76.2578
290.1684,76.2404
290.2487,76.1975
290.2544,75.0772
290.3381,73.9151
290.0689,73.7775
290.174,73.1959
290.174,73.195
290.0399,73.1508
290.4601,72.1866
290.6358,72.5462
290.5377,72.843
290.6854,74.6337
290.5698,74.6773
290.4298,74.7626
290.3978,76.5596
290.5731,76.893
290.4412,77.1304
290.6783,77.1472
290.5374,77.4619
290.8167,77.7035
290.7769,77.535
290.8465,76.7461
290.9202,76.0709
291.0762,75.5566
290.8265,75.2874
291.0361,75.0468
290.8713,74.3183
291.1054,73.2726
290.8756,73.0676
290.8238,72.1435
291.0198,71.9927
290.8599,71.985
291.1546,72.0975
291.3506,76.5921
291.351,77.2792
291.5341,77.8774
291.777,77.6139
291.7853,77.0751
291.9224,76.924
291.5494,75.9429
291.7303,75.0343
291.8144,74.5218
291.9287,74.1603
291.6712,74.0973
291.7537,73.8977
291.9295,73.8281
291.6679,73.5785
291.7655,73.3454
292.2929,72.3498
292.1525,72.5192
292.3003,72.7466
291.9885,73.2658
291.9926,73.2662
291.973,73.7707
292.0419,74.2631
292.2751,74.363
292.0793,74.9332
292.0574,75.6087
292.3217,75.9317
292.3214,76.4705
292.3177,76.7384
292.3245,77.0377
305.9644,73.5066
305.7437,74.6645
305.7053,74.9053
306.0147,75.2539
306.0208,75.7306
305.954,76.6157
305.8822,76.8982
305.9269,76.9643
307.8391,86.6274
308.6753,85.495
308.7766,85.8358
310.3743,84.6138
310.2528,85.4954
310.0483,87.4917
311.1026,85.5641
311.1059,85.6108
311.0756,86.2899
310.7665,86.8897
312.6789,85.868
312.3925,87.4365
312.0032,87.5376
312.3544,87.8964
26.223,84.9466
26.78,86.4021
26.075,86.7386
31.5749,70.484
31.808,69.5779
31.6441,68.691
63.5631,66.5479
63.6554,66.862
63.5134,67.1365
63.5104,67.1381
63.5845,69.5067
63.614,71.5331
78.1415,71.3339
78.087,71.2237
78.2497,67.6151
78.2761,67.2882
78.2001,66.6959
42.7752,80.1792
42.5387,81.4904
81.8917,71.5215
81.9254,70.6626
81.8239,69.8669
87.8651,68.4208
87.8167,70.04
48.4716,76.1566
48.4937,75.2988
48.3707,75.2684
48.4814,74.6094
48.3648,74.2962
48.5718,74.243
48.1718,74.1969
48.342,73.4502
48.213,72.6379
48.3888,72.3294
14.0148,78.6361
13.9051,80.6599
13.7244,83.7073
20.6168,78.2582
20.1843,79.9648
20.3879,80.1514
20.2233,83.2101
20.7167,83.8095
22.075,80.2029
21.9678,80.4362
22.4228,81.1877
22.2569,82.6086
22.9998,79.117
23.0683,79.1458
23.0775,79.3532
22.8695,79.6556
62.2279,78.2616
62.5535,78.8257
62.6323,80.1311
62.511,80.6987
62.6353,81.6913
65.786,85.336
66.2574,86.0552
66.2598,86.0575
66.2888,86.3779
65.7486,87.6642
66.3512,87.7075
53.3721,82.0293
61.6006,78.1676
61.4997,79.7867
61.3536,83.6826
64.1444,79.2643
64.4655,80.5358
64.2907,81.4232
63.9446,83.0744
65.6304,78.1602
65.5298,79.0006
65.2814,81.4282
65.1418,81.5317
65.2663,83.9019
66.9432,79.3564
67.0855,79.6458
67.1737,79.7018
67.3353,80.3269
67.4029,80.9318
67.384,81.8272
67.0526,83.7203
67.055,83.8079
67.8336,77.9491
67.7521,79.9599
67.7454,81.0478
67.7118,82.0092
67.7075,83.0743
67.4992,83.3409
70.8541,78.2285
70.6047,80.5139
70.8791,80.7684
70.708,82.7634
288.7872,59.7752
288.8325,59.7019
288.8309,56.7459
289.1171,57.3933
288.9936,57.722
289.0186,58.5692
288.9988,58.7733
289.0422,59.2875
289.1274,59.7732
306.6719,71.4379
306.7863,68.3557
308.9493,68.5922
309.2068,68.5579
318.8816,71.0071
319.2194,71.5523
319.4514,71.3384
64.4055,54.9096
64.5496,55.4706
64.3778,58.0426
64.4884,58.3057
64.4205,59.1087
64.4069,59.5367
22.2148,77.1398
21.9337,76.82
21.943,74.6453
22.2626,74.2044
22.0392,73.9902
22.178,73.9516
21.922,72.2967
270.0521,75.7877
270.0411,75.4309
270.0006,74.9046
269.9928,73.9592
269.918,72.397
23.9193,76.002
23.8581,77.6032
263.3821,54.9339
263.4546,55.0375
263.5439,55.1589
263.5489,56.6024
263.5387,56.6682
263.3818,57.5587
263.3779,58.0884
263.5612,58.0936
263.4513,58.7793
263.4503,59.7436
308.3572,71.3716
308.3232,69.0426
308.4533,68.3154
42.2103,63.283
58.816,44.1127
63.3782,36.2875
63.3342,36.7213
63.3925,37.4673
63.3693,38.5406
63.4133,38.695
63.433,39.6802
63.4529,38.6607
63.4984,37.9672
63.4864,36.7988
63.5124,36.4165
63.4236,36.2381
63.5633,36.1941
42.5712,62.8543
277.4028,77.2692
277.263,76.8352
277.2006,73.9639
277.018,73.7697
277.3571,72.8254
281.056,76.7075
281.2465,76.353
281.0501,75.9969
281.0372,75.9918
281.1362,75.6844
280.9668,75.3545
281.3221,74.7856
281.2226,74.1504
281.5606,72.466
281.5223,73.758
281.445,74.086
281.6668,74.2424
281.5777,75.3034
281.4416,75.3315
281.5923,75.4343
281.4256,76.5985
279.4293,63.697
279.6006,63.533
279.4205,63.465
279.4318,61.9709
279.4082,61.5422
279.4864,61.5375
279.5222,61.4988
279.5906,61.0177
279.4601,61.0059
279.6014,60.7114
279.5315,60.3617
279.7354,60.092
279.8188,60.2997
279.7344,60.3981
279.8263,60.4908
279.6777,60.5525
279.8277,60.8344
279.8217,61.6085
279.7307,61.9186
279.8172,63.5771
279.8284,63.792
279.8869,64.2588
42.8371,62.1259
255.3689,65.4288
255.3309,64.7594
255.2927,64.6942
255.1589,64.1523
255.2703,63.4191
255.2874,63.3885
255.2365,63.3733
255.2955,62.8361
255.216,62.5865
255.3471,62.5566
255.3143,61.6578
255.32,60.649
255.1673,60.4345
255.365,60.2572
255.3249,60.117
42.8143,64.7989
343.5308,75.5806
343.528,74.6119
358.9177,75.4638
358.8965,76.6043
358.6799,77.4034
85.5483,39.2592
85.4796,38.7217
85.5334,38.652
85.6551,36.0512
85.7602,36.1407
85.6825,38.0468
85.7089,38.3432
85.6416,39.8062
85.841,41.6335
85.7839,40.6168
85.8227,39.9725
85.9124,39.1136
85.889,38.7411
85.8019,36.7723
85.7796,36.6167
85.9893,37.6298
86.0259,37.8685
85.9441,39.3055
86.0525,40.7269
85.9832,40.8515
86.1954,40.1841
86.4635,36.1503
86.5113,37.2818
86.4496,37.6589
86.3893,37.8482
86.5137,37.8534
86.4596,38.3603
86.4086,39.2344
86.4364,39.5153
80.2535,38.0927
80.3026,39.3977
80.3585,40.8003
71.2193,77.9283
70.9661,79.7631
70.9292,80.3753
62.9659,47.76
62.9665,47.0031
62.8618,44.8448
62.9634,42.1561
66.7615,66.8882
60.7942,78.5205
60.5441,80.945
60.8787,81.5764
348.1789,78.065
348.4544,80.7115
69.1241,28.2931
69.1031,28.4003
69.1206,28.544
69.1093,28.5596
69.0871,29.2922
54.8739,51.9531
54.777,52.8192
55.0459,51.9118
55.0853,51.2382
55.07,50.3371
55.2591,50.3655
55.1747,51.0321
55.1123,51.4117
55.144,52.0082
55.175,53.4423
55.3734,51.5032
55.4209,51.2764
55.5312,51.1199
55.4601,52.2573
55.4576,53.2937
55.7482,53.9034
55.6857,53.3752
55.7642,52.7353
55.6969,52.5398
55.7253,49.5446
55.7303,49.1825
32.4759,85.6557
55.8143,50.1149
55.8452,52.5092
55.9477,53.5275
56.0623,51.8033
56.1754,49.8527
56.0724,49.7263
56.05,49.0894
56.0617,48.8626
56.0268,48.5236
56.1202,48.3233
56.3108,48.1952
56.3062,48.2319
56.2552,49.6166
56.3564,50.2309
56.3167,51.4109
56.2218,52.6664
56.1913,53.4059
56.5256,53.9053
56.4913,51.0435
56.4922,48.7808
56.4794,48.3302
56.5681,49.016
56.5437,50.4389
78.6925,67.3607
78.761,67.9271
78.8038,69.3839
78.7674,69.6553
78.9231,69.8013
78.8413,71.0881
78.6854,71.829
46.0721,78.0865
46.0128,78.7
45.9575,83.5874
47.4945,72.0807
47.7792,73.7662
56.7188,52.0828
56.787,49.0098
47.517,76.0977
47.5732,77.3172
