col1,col2
110.1586,36.9623
110.2327,38.152
119.5545,41.2999
119.5113,37.2069
119.6163,35.8996
119.7816,36.1693
119.7133,39.447
119.7452,39.4975
117.6753,52.4767
117.631,51.3687
117.6994,50.4416
117.6343,49.5255
117.691,49.2052
117.6864,49.1832
118.059,49.6266
118.1312,50.169
156.585,72.2759
156.7583,74.1811
156.7887,75.7018
156.6854,75.8774
156.7084,76.319
156.8779,77.4077
156.8646,77.5854
68.9282,80.2914
69.171,81.173
69.068,81.8087
68.8678,82.1564
68.8972,83.2086
68.8804,83.2309
69.2475,81.0639
70.1022,80.4175
172.3061,77.3724
172.2353,76.8841
172.6631,75.0053
173.0793,77.3166
173.0999,76.6517
173.3087,75.7698
173.1913,75.5643
173.3435,75.1815
172.9879,72.5505
173.3543,72.4657
173.3472,72.3532
173.744,73.3928
173.4389,77.6288
174.0987,74.822
173.866,74.2412
173.9429,73.5045
174.4417,73.0693
174.5174,73.7432
174.3441,75.878
174.5678,76.335
174.2074,76.6667
174.4264,77.5957
76.0461,85.2578
76.406,85.9451
76.7506,87.5598
75.9729,89.4207
77.7043,84.3768
77.3177,85.9754
145.6204,73.2956
152.7773,78.4259
152.9647,80.084
154.6782,78.4249
154.8367,79.6262
154.6161,80.8268
154.5668,81.1529
154.926,82.6549
154.5334,83.367
160.8899,79.1903
161.0003,79.251
160.8912,80.904
161.0001,81.5678
161.3092,81.5766
161.9204,83.4719
162.7155,78.437
162.9766,79.5748
162.8814,80.5591
162.7402,81.8557
162.5414,83.5097
174.0037,78.5159
174.1725,78.5213
173.7091,78.9335
173.9463,80.2885
174.1324,80.7593
173.6577,81.6791
173.6609,82.6327
175.1102,77.0719
175.0063,75.156
175.1964,72.1856
306.8005,84.562
306.2466,85.9912
113.9224,46.2694
113.9093,46.2311
113.8886,46.1729
113.8815,45.3838
113.8325,44.0411
113.85,42.776
114.0622,42.5587
113.9832,43.0307
114.1316,46.1801
114.1629,44.0784
114.1326,43.3151
114.4051,42.0751
114.2911,42.9303
114.4336,43.5942
114.4241,44.6351
114.4281,45.0592
114.3459,45.1055
84.2598,74.786
83.9964,74.4942
84.2327,74.3187
83.9964,73.745
84.635,73.106
84.389,74.6878
84.6617,75.2197
84.6065,76.1646
85.8905,77.7108
86.0325,75.7027
86.1184,75.1598
86.0476,72.6686
86.9342,72.3532
86.6585,72.5585
87.0038,75.06
86.941,75.1178
86.683,75.349
86.7343,75.5125
86.8865,76.6998
275.2532,71.1416
275.2615,70.1414
275.4389,70.0938
275.2055,70.0732
275.2942,69.5106
275.3086,68.2674
275.3563,65.9928
276.3582,66.0106
276.1328,66.1936
276.2197,66.2618
276.2564,67.5369
276.3627,67.6744
276.2508,68.1228
276.3956,68.6765
276.2934,68.9073
276.1046,69.0977
276.3354,69.9545
276.1372,70.0272
276.1669,71.0369
283.5852,77.7842
283.4629,77.2216
283.4132,76.9601
283.3022,76.3968
283.4046,76.076
283.3887,75.7875
283.4388,75.7171
283.3128,75.1785
283.3742,75.0707
283.5207,74.9453
283.4965,74.4238
283.5515,72.0697
283.9475,72.3917
283.9998,72.8347
283.8621,73.1632
284.0316,73.1921
283.9862,73.2383
283.7818,74.0158
283.7384,74.4523
283.8498,74.668
283.9157,75.0391
283.9462,76.1036
283.6993,76.497
283.7358,76.7386
283.7442,76.8381
283.9703,77.2072
284.0998,74.1288
284.2169,74.0685
284.2975,73.7893
284.1772,73.2689
284.2459,73.0516
284.4078,72.8431
284.1161,72.4919
284.2188,72.4289
284.3108,72.1586
284.486,72.6143
284.7717,73.602
284.488,74.3357
284.7761,75.1402
284.6863,75.4822
284.5593,75.7641
284.4873,77.0505
284.8242,77.4181
284.6518,77.8447
283.926,57.2404
283.9132,56.5076
283.9382,55.9198
283.9088,55.8829
283.9234,55.7301
284.066,55.6065
284.035,57.5465
284.1874,57.8145
284.1248,58.7842
284.4041,59.1372
284.2556,58.5796
284.2644,57.5798
284.3976,57.5756
284.2586,57.3225
284.4086,57.0138
284.3017,56.2328
284.5628,55.4968
284.4896,56.2105
284.5081,56.4083
284.5959,58.3589
284.4723,58.3812
284.4264,59.7295
284.493,59.9891
284.7687,59.6788
284.763,58.0783
284.6619,57.9871
284.698,57.7864
284.6922,57.0337
284.6492,56.86
284.692,56.5124
284.9336,55.7239
285.0071,56.9608
284.9304,57.2763
284.9181,57.4179
284.9497,57.6619
284.9461,57.6758
284.9724,58.0218
284.94,58.2371
285.1286,59.6343
285.1938,59.5909
285.1836,59.0605
285.1681,58.2598
285.2016,57.8133
285.1091,56.8282
285.0977,56.727
285.1145,56.5252
285.0444,55.9729
285.181,55.6583
285.2401,56.2572
285.2544,56.9851
285.2553,57.3799
285.3959,57.83
285.3368,58.0452
285.3891,58.052
285.3763,58.0705
285.4294,59.3458
285.4574,59.7024
285.5654,59.1501
285.6533,59.0311
285.6135,58.0592
285.6277,57.7621
285.4982,57.7056
285.5678,56.3999
285.5061,55.8453
285.6707,56.3306
285.8185,57.523
285.7933,57.8439
285.7917,58.1535
285.796,58.6255
285.6751,58.7328
285.777,59.4449
285.9864,57.8524
285.9148,57.4572
285.9638,57.4366
285.9295,57.3176
286.0153,56.8881
286.2716,55.8648
286.2576,55.9348
286.2209,55.97
286.0917,56.7439
286.2642,57.126
286.2041,57.2457
286.0955,57.4949
286.2553,57.7162
286.129,58.4933
286.1923,58.9513
286.2816,59.7379
286.3705,59.658
286.4585,59.2921
286.4363,59.0046
286.4105,57.788
286.422,57.7155
286.2787,57.4008
286.4488,56.8412
286.6646,55.6988
286.4962,57.249
286.5252,58.5687
286.5395,58.5756
286.6433,59.0371
286.5531,59.21
286.6457,59.5981
286.7791,59.5827
286.8542,59.0868
286.8649,57.154
286.8263,56.5959
287.068,56.8888
286.9676,57.3339
286.9862,59.3978
287.0839,59.6198
107.7819,59.5154
107.8997,57.4097
107.7222,56.4124
107.9139,56.3082
108.0978,55.2618
107.9824,55.9944
107.9692,56.1968
108.0622,56.7353
107.9864,57.5075
108.0178,58.4841
108.3098,59.7611
108.1974,59.3015
108.1955,56.8652
108.2794,56.8441
108.1726,56.4851
108.2119,55.8033
108.3048,53.9911
298.1987,64.1759
298.1417,63.9953
298.2673,63.9775
298.2518,63.0869
298.294,62.5441
93.6252,63.6566
93.6311,61.7653
93.7748,61.4712
93.7907,61.033
93.9192,59.9988
94.0296,61.4565
93.8458,62.341
93.8438,62.7147
93.9621,62.7412
94.0598,64.0751
93.9897,65.2805
263.0564,84.2286
262.5142,84.737
262.4891,84.7663
263.115,85.5342
263.0551,86.5868
262.7041,86.9681
270.7659,55.2252
270.7275,55.6973
270.7128,55.8536
270.7052,56.3738
270.7201,56.4282
270.7289,56.4369
270.6369,56.4628
270.6263,57.4844
270.6279,58.6274
270.6209,59.1943
270.758,59.6584
278.8202,60.5286
278.8608,60.6696
278.8784,60.8782
278.7109,61.278
278.9081,61.6804
278.8267,62.4335
278.8325,62.7957
278.7361,63.2996
278.7369,63.3905
278.6853,63.4659
278.7888,63.695
278.7937,63.7001
278.7586,63.878
278.8242,64.3555
278.8668,65.8939
279.0556,65.4892
279.0443,65.075
278.9757,64.2596
278.9639,63.4635
279.0161,63.3821
279.1427,63.3633
278.9385,63.2151
278.9777,62.4262
279.0788,62.1529
279.0158,61.8067
279.1057,60.6048
279.0592,60.571
279.1945,61.679
279.3695,61.68
279.221,61.7012
279.27,62.2247
279.18,62.3751
279.3895,62.5269
279.1745,63.7371
279.2918,64.8288
135.9735,57.3361
135.8123,57.6138
136.1274,58.544
136.0243,57.9718
100.048,85.1657
100.3775,84.0814
101.6574,84.3935
102.3823,84.765
105.867,84.1829
104.9518,84.3886
105.1845,86.0968
105.2279,86.7366
106.6283,85.379
106.0374,85.8868
106.6055,89.0467
106.4937,89.2749
107.9858,84.554
107.4579,85.136
107.8189,85.1936
107.4147,85.57
107.4707,85.8804
107.7406,86.8224
118.618,85.9696
119.8281,84.0234
119.7906,86.7901
119.4485,86.894
118.9836,87.1497
119.5304,87.9584
119.7674,87.9607
120.0414,85.2017
120.4717,85.5705
120.1174,85.9143
120.0468,86.1957
121.586,84.1333
121.1444,85.2287
122.4785,83.9963
122.7789,84.7585
122.3972,85.0698
313.4775,78.5434
313.3105,79.4654
313.5451,81.7159
313.6435,82.1649
314.1689,78.9146
313.8996,79.1607
313.824,79.4071
314.1704,80.5288
152.1226,84.4913
151.5677,85.678
151.2473,87.0033
152.4591,87.2629
155.4925,85.2816
156.4892,84.8575
275.8693,58.5579
275.7725,58.9035
275.8845,59.4534
276.0231,59.423
275.9931,58.8243
275.9767,58.8021
275.9771,58.8011
276.0918,58.5695
275.9581,57.3492
276.106,56.9237
276.5739,55.9416
276.7522,56.2201
276.761,56.288
276.5812,56.5672
276.6829,58.4418
277.1155,58.3396
277.0,57.3984
277.0061,56.2556
276.9912,55.7883
277.0804,55.6741
277.1629,55.0724
277.006,55.0433
277.3832,55.3827
277.3167,56.1119
277.2339,56.1866
277.1998,56.8373
277.2707,56.9563
277.1887,57.8822
277.381,58.5909
277.3231,58.6214
277.205,58.773
277.2472,59.2575
277.2819,59.3287
277.2582,59.3922
277.4894,59.8977
277.4285,58.5144
277.5516,58.2132
277.5574,58.1495
277.4071,57.9987
277.4573,57.6844
277.5406,57.2553
277.5893,56.8188
277.5467,56.1575
277.5167,56.1076
277.5318,55.8162
277.4065,55.1495
277.6145,56.0334
277.7059,56.0975
277.7935,56.4175
277.6429,56.6277
277.805,57.262
277.6343,57.7183
277.6158,57.7315
277.7095,58.5595
110.6204,30.8678
110.6431,32.4121
110.6047,33.2245
110.6606,34.9597
110.5307,35.7552
110.6295,35.8987
110.6968,34.6629
110.7479,34.4261
110.77,32.8195
110.7558,31.7654
110.6724,30.6666
110.6899,30.4744
120.3627,29.5972
280.3423,59.007
280.4312,58.5762
280.4412,58.3113
280.451,58.1442
280.3199,58.0638
280.4675,58.0563
280.4855,57.1202
280.3792,56.7141
280.4056,55.5793
280.5025,55.4362
280.6581,55.5396
280.6428,57.7223
280.5525,59.0717
280.68,59.6371
280.6654,59.7402
112.0185,51.6285
112.1706,53.2005
114.9406,65.6523
115.1503,65.6087
115.1368,61.5344
115.3789,61.5883
115.2155,61.6579
115.4062,62.7313
115.2082,63.0082
116.4684,65.1574
116.429,64.7164
116.4011,64.646
116.723,64.6905
116.6674,65.4558
116.4001,29.5112
116.4179,28.8895
116.3623,28.7525
116.5324,27.8823
116.6794,27.7808
116.8202,29.9603
282.2298,78.569
282.4779,78.8401
282.1782,78.8559
282.4998,79.9523
282.4969,80.6281
282.2047,80.6743
282.5749,80.9448
282.4575,81.515
282.3319,83.7585
282.2847,83.9049
282.899,78.6826
283.1435,78.8582
283.1939,80.4007
283.0894,80.4053
282.7791,80.7268
283.1033,81.7813
283.1768,82.1748
282.9478,82.6023
283.4344,78.4919
283.4843,78.6264
283.6399,79.5831
283.3204,80.3175
283.7303,80.713
283.3745,80.7405
283.4752,82.3701
284.1126,80.012
284.2317,80.2827
284.1386,80.5786
283.9496,80.9456
284.0762,81.1686
284.15,82.5703
284.1233,82.6554
284.8177,78.0456
284.5581,78.581
284.5987,80.1026
284.6959,80.2679
284.5227,81.8278
285.002,82.7376
287.9991,77.8081
287.9001,74.8822
287.892,74.6318
287.7619,74.2617
287.8284,73.9851
287.7664,73.5279
287.7001,73.0586
287.7029,72.563
288.4428,72.4501
288.5321,73.5388
288.5548,73.7386
288.7539,73.8294
288.6615,76.3093
289.081,77.4636
289.1173,77.4174
288.9335,75.0107
288.9352,74.4042
288.975,73.8988
288.8849,73.356
288.9667,72.4579
292.4255,57.9654
292.2868,59.4787
292.319,59.7253
97.3915,71.0766
97.2622,68.9059
97.4097,67.6747
97.168,66.5602
97.6767,65.9769
97.7489,66.3606
97.7396,67.3529
97.7001,67.4499
97.5502,68.0491
97.6875,68.3474
97.6573,70.6877
97.8814,71.1256
97.9992,70.7342
97.8854,68.2406
97.891,67.7042
97.9422,67.3489
98.0085,67.2215
97.8273,67.2055
97.7677,66.6253
97.7741,66.41
98.0921,66.1499
98.1523,69.54
98.1811,71.7796
98.3639,66.7118
98.3736,66.3731
98.3688,66.1009
98.767,67.0668
99.2013,71.1047
99.2246,70.503
99.1096,69.7614
99.0276,68.6187
99.0401,67.8676
99.2121,67.2688
99.2023,67.1523
99.0336,66.3436
99.5332,68.0784
99.3346,68.8925
99.4964,71.8078
49.6124,83.847
51.4948,83.1411
61.6463,82.8652
38.6425,84.1027
38.5989,84.299
39.9542,85.0589
38.8927,85.5697
38.6471,88.4708
41.2548,85.3748
41.7623,85.5416
41.6451,85.7992
42.2578,88.6608
53.088,84.9103
53.2003,85.1607
52.8852,86.2356
54.0696,84.3595
53.8909,86.3996
55.6247,84.0313
56.2058,84.2501
55.1404,84.4472
55.965,86.314
57.0975,85.1918
56.3679,85.8761
59.6439,84.4644
59.2116,84.8194
59.1271,85.2531
60.5575,84.1325
60.771,84.7606
61.1127,83.9927
61.0809,84.6897
61.8841,85.6214
62.4051,85.2629
62.1261,86.4982
62.5204,86.6257
100.2322,80.088
100.5238,80.0942
100.3313,82.2665
71.9316,85.1932
72.0175,85.4469
71.975,85.6626
71.3291,87.4259
82.9518,85.9381
83.1368,86.0187
82.8192,86.0775
83.5355,87.3144
111.401,44.0582
290.3944,86.2737
317.1783,85.2292
317.6803,85.8377
317.2904,85.882
317.3879,86.0765
316.7254,88.8291
100.8153,36.7764
100.8074,37.1473
100.817,37.2511
100.7872,39.3452
100.8536,39.9606
307.0642,78.3205
307.1199,79.7688
307.062,81.4228
306.7041,81.4343
308.4371,78.7408
307.8803,81.1626
308.2898,82.1576
308.0463,82.3796
308.1743,82.4288
294.7436,84.1724
295.2769,84.7303
295.0044,85.1729
295.2398,85.5303
295.4522,85.8633
294.8435,86.8659
299.8334,84.6684
300.3662,84.7832
299.377,85.2821
299.5434,85.3469
299.4155,86.3706
298.8384,88.1469
300.8483,84.5703
301.2744,86.2657
300.3842,86.7986
304.9482,84.2524
304.903,85.1159
304.5479,85.3826
305.1221,84.0018
305.5882,85.1877
305.3439,85.3835
305.6823,85.8413
305.0824,86.0615
304.9844,86.6024
305.0284,88.2377
305.34,88.2594
315.1567,84.2697
314.3447,87.0328
316.201,84.8025
278.0369,59.6277
278.1978,59.2952
278.1452,58.6738
278.0461,58.104
278.184,57.8363
278.0437,57.7248
278.1634,57.6482
278.2143,57.5528
278.0604,57.4727
278.0204,57.235
278.1438,57.0456
278.1703,55.8329
278.0619,55.1911
278.1067,55.1501
85.9562,71.8083
85.9278,71.6849
86.1606,71.4253
86.2643,71.8396
86.6073,70.7103
87.2102,69.9673
87.0929,71.9798
87.5095,69.8523
88.1676,67.7777
88.1826,68.0256
88.1745,68.928
87.9624,69.2571
88.2029,70.674
88.0825,71.1135
96.6174,77.8436
96.7198,77.4885
96.5748,76.2197
96.6982,74.41
96.723,74.0697
96.6852,73.758
96.4515,73.435
97.1267,72.7211
97.2063,77.495
97.2298,77.9069
102.1089,77.3773
102.1561,76.9898
102.1022,74.9251
294.479,60.2317
294.6478,60.6554
294.6896,62.6324
294.452,62.8795
294.6859,63.3786
294.5578,64.2867
294.5169,64.4883
294.4738,65.0741
295.3884,57.6734
295.704,56.2886
295.6726,57.1289
295.6598,57.4458
295.5967,58.812
295.5914,58.816
95.9547,31.6789
96.0317,31.0092
111.4217,35.322
111.4895,34.8456
111.4931,34.0846
111.4545,33.5669
111.4819,32.861
111.4973,32.2958
111.4265,30.9158
111.6844,30.8014
111.6901,32.43
119.3857,32.6566
119.5257,33.2756
119.5381,33.3992
119.4925,33.4375
119.5294,33.9617
119.5611,34.9304
119.6208,35.8479
63.8864,81.4329
63.5185,82.257
63.487,82.9172
63.6859,83.2418
109.5385,32.2899
109.4522,30.9788
294.1179,70.2257
294.2676,71.5712
294.2917,71.7326
294.1054,71.8052
294.1138,69.7503
294.2198,71.2416
302.3688,70.6791
302.5152,70.8375
294.1278,65.964
294.0308,66.365
302.3862,69.9228
302.5517,70.255
302.6006,71.7167
28.3723,85.9361
28.2572,87.4293
302.7374,70.8697
318.1902,84.2586
318.8299,84.4837
318.0268,86.7755
318.496,86.8694
317.9235,88.4111
319.399,84.6221
319.3309,85.5764
319.7198,87.9335
321.9637,84.5827
321.6816,85.2405
323.0941,86.378
322.9728,86.7644
322.83,86.8688
322.8019,86.8725
303.3272,71.1086
303.1652,70.5083
303.0947,71.1608
303.0193,71.41
303.4516,71.5298
304.0031,71.9202
289.1011,84.2289
289.7115,84.2886
289.1666,85.0822
289.5173,86.7177
289.0779,87.1114
311.8884,80.5521
311.3466,81.081
311.326,81.0849
311.5668,82.9781
312.9324,79.6694
312.6054,80.8628
312.8522,81.1642
312.5503,82.2725
312.5009,82.2898
312.4973,83.1988
312.4986,83.2137
303.4654,86.0605
138.8619,73.2
138.7684,75.3557
138.6689,77.3541
167.338,78.5457
167.7263,81.7307
167.6379,82.2628
167.8217,82.4473
177.9854,78.4099
178.0215,78.9261
178.0064,78.9262
177.9195,78.9771
248.6935,84.2169
248.6845,86.9271
274.7833,71.5181
274.8842,71.3576
274.8156,71.2632
274.8638,71.2575
274.6579,70.7057
274.633,70.7049
274.7445,66.1901
287.3866,55.6923
287.3614,56.3343
287.4141,58.2158
287.4071,58.2757
287.349,58.3241
287.4262,58.4682
287.3327,59.0513
287.4059,59.32
287.6251,59.8931
287.6142,58.8912
287.612,58.8902
287.5203,58.7849
287.5393,58.705
287.5509,58.6704
287.5273,58.6304
287.526,57.5686
287.6847,57.0862
287.5416,57.0524
287.6939,56.9635
287.6188,56.708
287.5883,55.8744
98.2742,36.587
98.2726,37.5703
98.328,39.5762
98.2493,39.7846
98.2292,40.0079
98.4241,39.4459
98.3943,39.0416
98.457,38.647
98.3948,36.9869
98.4824,36.5848
98.5148,36.259
98.5724,36.5865
98.562,37.0256
98.5808,38.076
98.6243,38.2252
98.569,38.8152
98.5817,41.4737
98.6464,41.5006
98.7126,41.7002
98.6678,41.3504
98.7434,40.6113
98.7592,40.3601
98.7565,39.8357
98.7621,39.0607
98.7653,38.7551
98.6961,38.1834
98.7345,37.7391
98.7695,37.52
98.6869,37.4218
98.7603,36.4838
107.5553,47.0152
110.0381,46.8116
110.144,44.959
119.2288,45.4503
122.5723,45.1095
90.9575,87.4722
93.2347,84.0977
92.6688,86.9789
93.1321,88.1299
94.034,84.4314
93.5721,84.9875
93.2778,85.6081
96.4148,84.9104
95.7913,85.062
96.1545,86.4602
96.1824,86.9198
95.6763,87.129
124.7655,46.2064
124.7411,45.6658
124.8207,45.3462
124.8232,41.9833
125.0155,44.6636
124.9791,46.5532
126.6076,46.5422
126.6385,46.3935
126.5201,45.0956
126.615,43.0588
126.6532,42.708
126.615,42.4075
127.6734,46.7497
127.6977,47.6991
128.3932,47.8937
128.3955,45.9191
102.8588,53.0445
102.9092,51.4161
102.8003,50.7647
102.8546,50.5384
102.7672,48.0514
104.0176,48.0922
104.0275,48.2463
103.8551,48.5646
103.8491,50.2322
103.8881,51.0604
103.9182,52.7584
104.0098,53.4398
115.6031,52.9458
115.4725,52.6229
115.5075,50.8982
115.6143,49.4815
115.6545,48.1408
115.6657,48.7808
115.6571,50.1554
115.7683,51.1531
115.7501,51.1585
115.6367,51.7359
175.4255,77.4432
175.2574,72.8737
176.8579,72.8064
176.9522,74.4447
176.9138,76.2323
176.8811,77.0395
177.8202,79.5768
177.8589,79.7684
177.8061,82.6659
183.9227,72.5511
109.8438,29.5957
112.7886,28.0014
112.8054,28.2624
112.7627,28.7807
109.0976,30.7052
138.9447,80.5329
139.1668,82.1183
138.6424,82.8828
138.9679,83.6365
139.7368,80.1626
139.3342,80.24
139.7278,80.6485
139.5606,83.5282
139.9506,78.3907
140.2663,78.5582
140.238,80.4676
140.3295,81.7241
140.1509,82.3408
139.9899,82.6124
140.9657,80.1282
140.979,80.8517
140.5129,82.8354
141.6258,78.4299
141.6207,78.438
142.1759,78.5588
142.1793,78.5593
141.9844,80.5778
141.7202,81.4627
141.74,81.8671
142.0371,82.6883
142.2808,78.1159
285.4428,65.8986
285.3693,69.8705
285.601,70.2963
285.6285,70.4318
285.389,70.8692
287.2276,59.546
287.1722,59.1257
287.2435,58.935
287.2368,58.273
287.2078,57.8077
287.1762,57.623
287.2421,57.3441
287.1601,57.316
287.8258,59.3281
287.895,58.5999
287.8759,58.534
287.8119,58.3938
287.7919,58.392
287.8396,58.3222
287.7183,57.7567
287.7104,57.2296
287.8932,56.4445
287.7249,56.1604
287.7485,55.8627
89.7095,65.6692
89.5733,65.9183
119.7027,61.1611
119.6395,64.9698
119.6513,65.0333
119.7783,65.7252
119.8299,61.1285
126.9879,63.1206
126.9454,61.1843
94.3723,52.3267
94.4172,51.7966
94.3295,51.5723
94.4117,51.1689
94.2486,50.8325
94.3772,49.9363
94.412,49.6609
95.1006,49.9681
95.1453,49.979
95.0418,50.1539
95.0291,53.8094
99.8125,53.5048
99.7564,50.21
99.746,49.9554
99.7809,49.7376
99.8184,48.7087
101.6476,48.7617
101.5674,49.3746
101.5275,49.4301
101.6404,50.1026
101.5817,50.7636
101.5633,51.8287
101.5259,51.9037
101.5404,52.0428
101.4984,52.2303
101.5334,53.1814
103.1228,49.9352
103.2694,48.6962
116.3769,48.9806
116.475,49.9222
116.46,50.1122
116.366,52.7899
116.4295,53.3817
263.6085,86.8797
281.4751,84.3066
280.9491,84.5429
280.5383,88.3038
283.6956,87.8955
285.2444,85.2744
285.1433,86.0295
284.6073,87.6659
284.2555,87.945
284.0232,89.0704
286.1083,84.6034
286.1995,85.9619
285.3851,87.1061
285.7815,88.948
287.1067,86.9365
286.8589,87.3652
288.1657,84.267
287.9523,84.4333
288.4639,84.931
288.329,84.9944
288.7669,86.1378
287.7581,87.2677
287.9036,89.1052
309.9738,78.8328
309.9301,80.5
309.762,81.302
309.9539,83.0492
309.7183,83.0731
299.3991,71.111
299.6751,70.3673
299.589,69.6268
299.5589,69.1411
299.3886,68.4893
299.4961,68.0739
299.5645,67.8197
299.3695,67.6345
105.4403,66.6223
105.4389,66.6231
105.2343,68.2201
105.3538,68.4656
105.4795,68.9328
105.4405,69.3066
105.4383,69.6463
105.3395,70.8082
105.4323,70.9246
105.6723,71.6351
105.6697,69.2081
105.6733,68.1043
105.9267,66.7439
106.0573,66.9698
105.943,67.457
105.8483,69.434
106.0072,69.9863
106.0111,71.1925
105.8904,71.7584
106.2998,71.4588
106.1056,68.8959
106.1133,68.2891
106.4015,67.0967
106.9086,65.9824
106.7411,66.7167
106.7829,66.9904
106.9562,67.2009
106.8307,67.9227
129.7984,65.0214
129.9722,63.4866
129.7916,59.9389
130.2119,66.046
130.0369,66.3106
129.9781,68.474
134.9572,65.006
134.9991,64.8171
134.9282,62.3543
135.0196,61.101
136.536,64.7794
136.8956,65.4364
136.9254,63.6677
136.9956,63.3333
136.7593,63.1355
136.9104,62.7873
136.9331,61.4365
137.0666,61.8349
137.0442,62.9275
137.052,64.5573
137.0883,64.9645
137.0632,65.2869
137.0647,65.2878
137.2219,65.3752
137.4277,65.3796
137.2626,65.1258
137.3092,62.0821
137.4252,60.3245
137.3257,60.3138
137.7066,60.5976
137.5255,61.894
137.5738,62.4465
137.7306,63.5133
137.5669,63.5217
137.5174,64.2795
137.8735,65.85
137.7904,65.7273
137.886,64.8899
137.8656,62.6523
137.932,60.1153
138.1479,60.8729
138.0374,60.9122
138.1914,61.6758
138.1634,61.9411
138.0309,64.9779
138.0596,65.3472
138.0459,65.5312
138.1985,65.6017
138.425,65.797
138.3373,65.7201
138.2369,63.0746
138.4205,62.461
138.3932,60.8247
146.4805,63.6531
146.5116,65.627
146.7822,65.8496
147.0613,65.4957
147.3805,65.5613
147.4228,65.3027
147.3528,65.1402
147.195,64.8945
147.5953,63.7902
147.5975,65.5931
145.3017,69.7043
145.2559,69.01
145.2804,68.0239
145.3102,66.8273
145.4453,66.7576
145.2763,66.7211
165.8643,70.0305
168.5587,71.7748
168.5757,71.43
168.473,70.2997
82.8697,76.2058
82.7837,77.8797
85.0243,77.5995
85.0251,76.7662
84.932,75.044
84.856,74.7672
84.8192,74.3247
84.7515,74.3151
85.6416,72.2715
85.7352,72.3013
85.6725,74.213
97.3716,77.2729
97.2729,76.9959
97.5111,76.4893
97.5011,75.303
35.4843,83.9747
284.9013,77.6836
285.1315,77.6379
284.971,76.5439
285.1158,75.2979
285.0057,75.0571
285.0478,74.7973
284.9803,74.3581
285.0225,73.4611
285.1298,73.4273
284.88,73.3956
284.8831,72.9298
285.2585,72.0656
281.9294,84.8792
281.8298,85.8674
282.2168,86.744
290.2115,77.9171
290.2312,77.7191
290.0771,77.0202
290.1792,76.2578
290.1684,76.2404
290.2487,76.1975
290.2544,75.0772
290.3381,73.9151
290.0689,73.7775
290.174,73.1959
290.174,73.195
