col1,col2
284.9468,64.2063
284.9878,64.0532
284.7972,64.0147
284.8754,63.793
284.8823,63.7003
284.8587,63.5809
284.9387,63.3582
284.9771,61.6714
284.7788,60.7618
284.7678,60.1545
259.5374,64.937
259.6857,64.8872
259.7195,64.549
259.6407,64.3648
259.7213,64.2963
259.6631,63.3834
259.6545,62.7328
259.5998,61.6661
259.6528,61.1783
259.5722,61.1348
259.7301,60.7466
259.5745,60.548
259.9008,60.2418
259.8372,61.1178
259.8897,61.4475
259.9137,61.8698
259.9205,62.6193
259.8115,63.9323
259.9046,64.4971
259.9519,65.8842
260.1754,65.64
260.0801,65.2727
260.0691,64.5686
260.0907,63.6559
260.0297,61.9542
260.1595,61.7792
260.1152,61.7166
260.2015,60.9949
260.0306,60.5604
260.3366,60.0582
260.2491,60.0897
260.3911,60.2334
260.2501,61.4861
260.4514,61.7467
260.4142,62.6885
260.2746,63.1989
260.4673,63.4198
260.4141,63.7883
260.3648,65.0124
260.6689,65.4182
260.5476,65.0734
260.5344,64.6114
260.5637,64.1265
260.5094,63.5566
260.6177,63.0648
260.5149,62.2579
260.5054,62.1286
260.6606,62.1021
260.6906,61.8028
260.5105,60.6582
260.6574,60.3458
260.7207,60.3179
260.6964,60.2851
260.6765,60.1406
260.6739,60.0607
260.8257,62.1974
260.8666,62.8796
260.7628,63.1107
260.7638,63.4421
260.7987,63.6187
260.7825,64.628
260.9028,64.8624
260.9524,65.3931
275.4589,60.1204
275.4289,60.7672
275.3393,61.0172
275.3343,61.0149
275.3546,61.6046
275.3936,62.3691
275.4606,63.2515
275.4204,63.4286
275.4461,63.9547
275.4671,64.3648
275.5399,64.885
275.543,64.8841
275.6608,64.8388
275.7003,64.608
275.6813,63.6779
275.5916,63.5226
275.7287,62.8609
275.6018,62.0437
275.5919,61.7653
275.5505,61.3387
275.6676,61.2742
275.6474,60.9793
275.5894,59.9742
275.8326,60.4242
275.9453,62.2877
275.7947,62.3615
275.9679,62.6904
275.8506,62.7803
275.8687,62.9762
275.8208,63.3582
275.8304,64.0874
276.0447,64.6636
276.1748,63.977
276.0891,63.1839
276.0809,62.4144
276.1224,62.0878
276.1138,61.1265
276.1291,60.816
276.1847,60.0333
276.3347,60.0504
276.4655,60.4792
276.4497,60.9468
276.3045,61.5848
276.2822,61.7097
276.2887,62.0936
276.336,62.8345
276.3578,62.9403
276.4579,63.5772
276.394,64.6369
276.4978,65.5633
276.353,65.7597
276.5486,64.5696
276.5974,64.1785
276.7416,63.3681
276.6528,63.3521
276.6945,63.2658
276.7399,62.7656
276.7146,62.6592
276.5663,62.551
276.5612,61.995
276.5171,61.0053
276.6356,60.6187
276.5629,60.5684
276.7042,60.3117
276.5693,59.9785
276.9511,60.5891
276.9799,61.5451
276.9669,62.6895
276.8258,62.7658
276.8972,63.0057
276.9094,63.4299
276.8102,63.6091
276.8659,65.5655
277.1827,65.532
277.108,64.0623
276.9998,63.8989
277.0082,63.472
277.1108,63.1672
277.1197,63.1475
277.0094,62.8646
277.1733,62.3587
277.1192,61.2103
277.1176,60.4392
277.0334,60.2759
277.4491,60.042
277.3018,60.1152
277.4397,60.5264
277.3713,60.7756
277.364,61.0778
277.2391,61.4795
277.3545,61.681
277.4437,62.2587
277.3526,62.2984
277.3983,62.3907
277.3285,63.1598
277.3469,63.4131
277.3062,63.8531
277.4482,63.9525
277.4007,65.3494
277.279,65.94
277.6206,64.1962
277.6811,63.7011
277.5066,62.0418
277.5896,61.8438
277.5775,61.1912
277.4768,61.0495
277.6781,60.8297
277.691,60.5593
277.6292,60.3983
277.7006,60.2744
277.7325,60.0797
277.8565,61.3261
277.9357,61.45
277.9497,61.7795
277.8293,62.5383
277.7368,63.1671
277.8454,64.2684
277.8303,65.2384
277.8119,65.4364
277.9024,65.7243
277.985,65.2474
278.0544,64.1728
278.1832,63.4629
278.101,63.3271
278.0595,63.0843
278.178,62.864
278.2015,62.7867
277.99,61.8738
278.0402,61.6812
278.0473,60.944
278.0468,60.8907
278.0546,60.3638
277.9759,60.158
278.3366,60.1302
278.4359,60.3249
278.3311,60.4467
278.3078,61.3073
278.3951,62.254
278.2189,62.8921
278.2043,63.1529
278.2247,63.7092
278.2218,63.7092
278.4122,65.7805
278.3807,65.8708
278.5701,65.6102
278.5982,63.0397
278.6433,62.5957
278.4489,62.4277
278.5931,61.1182
278.5322,60.7457
278.4676,60.6115
302.7273,54.0256
302.6628,54.4938
302.7161,54.6574
302.6332,55.2496
302.5933,55.2732
302.7106,55.6979
302.6919,56.1779
302.746,56.3405
302.6225,56.3549
302.5861,56.3875
302.621,56.4216
302.5929,57.2081
302.7524,57.2864
302.7491,57.2878
302.613,58.7868
302.9966,59.692
302.9811,57.1177
302.9617,56.9448
302.8493,56.6175
302.8505,56.4534
302.9303,55.1345
302.947,55.1049
303.0273,54.1716
303.0266,54.1782
303.0477,54.3719
303.1362,54.4023
302.9989,55.8519
303.0841,56.1833
303.0664,56.2336
303.0732,56.4644
303.0672,57.0944
303.2296,58.4958
303.2664,57.2624
303.3501,56.5682
303.2723,56.2674
303.209,56.2195
303.3709,56.0897
303.2569,55.8056
303.364,55.1312
303.2138,55.1205
303.2374,54.6889
303.3941,54.6616
303.4724,54.0755
303.5915,54.6013
303.5049,55.3909
303.5862,55.6315
303.4215,55.6797
303.4633,55.7541
303.4713,55.7644
303.5416,55.7764
303.5029,55.9532
303.5852,56.0259
303.5617,56.0616
303.4969,56.9665
303.4628,57.1608
303.4443,57.1629
303.5918,58.7023
303.6662,58.9392
303.7195,58.8535
303.7103,57.7436
303.7139,57.1988
303.6597,57.0973
303.7658,57.0296
303.6733,56.6617
303.7954,55.6564
303.6637,54.8321
303.6225,54.7457
303.8225,54.6484
303.6463,54.5194
303.8065,54.1464
303.928,54.2568
303.9808,55.1895
303.9548,55.525
303.951,55.8802
303.9363,56.5177
303.9322,56.7666
304.1505,57.634
304.0356,57.1551
304.066,56.7758
304.037,56.5356
304.042,56.5144
304.1057,56.3666
304.2045,56.0403
304.0619,55.3405
304.0856,55.0409
304.1722,54.4967
304.3319,54.5468
304.3095,54.7364
304.3445,54.8895
304.3638,55.1236
304.4389,55.1695
304.377,55.7926
304.3474,55.8971
304.243,56.1861
304.3695,56.3726
304.2556,57.7979
304.3762,59.741
304.4978,59.2426
304.4755,57.2935
304.4842,56.5808
304.4882,56.2163
304.5471,56.016
304.4635,55.6331
304.6023,55.3979
304.603,55.3969
304.5798,54.7537
304.4596,54.3227
304.7235,55.0478
304.7921,55.1222
304.728,55.5458
304.7648,55.7396
304.7394,56.0005
304.8407,56.1204
304.8521,56.1217
304.8373,56.4312
304.7456,56.6055
304.7786,57.7277
304.8932,56.6773
304.8741,56.5093
304.9644,56.197
305.0503,55.9797
305.0555,55.0195
305.0147,54.5317
305.2652,54.2767
305.1123,54.6931
305.2067,55.1002
305.2528,55.3048
305.0946,55.6193
305.1818,55.9318
305.1549,56.1955
305.2127,56.5608
305.1173,56.822
305.1935,57.2707
305.1351,57.7068
305.0755,59.2543
305.4129,58.1407
305.2714,57.381
305.448,56.3244
305.3716,56.2922
305.281,55.2437
305.2865,54.6193
305.2894,54.6183
305.4484,54.5827
282.7805,77.6434
282.908,77.2828
282.6683,76.1787
282.8638,74.5158
282.6354,74.3127
282.6509,74.2577
282.8408,73.3276
282.8171,73.0267
282.6389,72.5457
283.0441,73.1269
283.2803,73.3974
282.9884,73.4383
282.9937,74.255
282.9453,74.4602
283.2213,74.4906
282.987,74.7945
282.9568,76.4965
282.953,77.1434
283.1026,77.6865
285.5391,72.1341
285.4996,72.785
285.4322,75.0594
285.6375,75.4185
285.3877,75.6279
285.2998,76.1926
285.3185,76.2639
285.2932,77.1393
285.5303,77.5054
286.9856,72.2671
287.1998,73.3495
286.8577,73.3733
287.0433,73.6352
287.1306,74.5107
287.1046,75.0195
286.8701,76.8051
287.1984,76.9575
286.9374,76.9996
287.3452,76.7925
287.2924,76.5599
287.4131,76.1831
287.4646,75.2192
287.4141,74.9118
287.5327,74.2426
287.2924,74.1748
287.29,73.7256
287.2948,73.7236
287.405,73.1169
287.4786,72.8574
287.5913,72.109
288.1136,77.0749
288.0805,76.8709
288.1959,74.777
288.1834,74.6545
288.1903,74.6537
288.3125,74.1449
288.0941,73.8924
288.3687,73.7642
288.3409,72.7346
288.2741,71.9004
289.8158,76.481
289.6246,75.9453
289.903,74.7998
289.7336,73.5512
252.0286,78.1103
251.8976,78.6838
252.2317,78.8749
252.3793,79.439
251.9086,79.5039
252.9812,78.1424
252.7673,78.1572
252.566,78.4944
252.7485,79.5621
252.5107,80.0038
252.7581,80.2536
253.4436,78.0344
253.4198,78.6284
253.4169,80.1738
253.6615,78.9182
253.8452,78.9476
254.1115,79.3368
253.6592,80.2879
253.7663,80.5098
255.0186,78.0991
254.8154,78.2009
255.2839,78.7106
254.991,78.8666
313.0612,35.7346
313.0464,34.7856
313.0149,34.6575
312.9492,31.3142
312.9919,31.0126
313.1163,35.035
313.1849,35.263
313.09,35.2879
313.2495,34.7434
313.2522,34.6389
313.2904,33.023
313.3863,30.9513
313.4744,33.4381
313.486,35.0497
313.7013,32.4961
313.7405,33.764
313.7761,35.3472
313.8463,35.192
313.9079,34.6857
313.849,32.6891
313.78,30.7821
313.9206,33.4448
314.1468,30.7982
314.1457,30.7956
314.2858,31.5229
314.2567,31.6605
314.2685,31.661
314.2428,32.3023
314.3264,32.441
314.3046,35.3118
314.3818,33.953
314.4044,33.3012
314.4005,33.0971
314.3957,30.5155
314.5653,30.3961
314.6111,30.625
314.5703,30.9701
314.5718,32.4553
314.5561,35.1748
314.7051,35.507
314.6609,35.5058
314.8058,32.8262
314.9546,32.854
314.995,32.4955
315.0189,32.3301
315.0081,31.0859
314.9031,30.6454
315.037,30.4636
329.2985,31.0758
329.269,31.8203
329.2439,32.1491
329.2756,33.1365
329.1889,33.2389
329.3892,35.0647
329.4137,33.9691
329.4328,33.3845
329.3411,31.8949
329.458,31.4986
329.3549,31.2491
329.5751,30.8026
329.5596,30.9775
329.5511,31.3238
329.5537,33.089
329.5757,33.2499
329.6305,34.6586
329.7301,31.9432
329.6154,31.617
329.7238,30.3164
329.7234,30.0988
329.8135,29.9705
329.7481,32.4832
329.8804,32.811
329.8442,34.1806
329.9035,35.6841
329.9275,32.7728
329.9424,31.3167
329.8892,31.2871
329.9729,30.5672
330.1585,30.7644
330.1112,33.0062
330.0416,33.4242
330.1149,33.6781
330.0343,33.8609
330.0713,34.6296
330.0792,34.9761
330.1299,35.6917
238.714,65.7244
238.8587,65.5945
238.6821,64.3818
238.8463,62.1548
238.8491,61.7794
238.6825,61.5273
239.1073,60.7091
238.9621,61.4599
238.963,61.4624
239.0628,63.4064
239.0821,63.8176
238.9379,64.7614
238.9345,65.3519
239.0566,65.7541
239.2014,65.8888
239.2941,65.4746
239.2613,65.2239
239.2628,64.6029
239.3542,62.3001
239.2329,60.282
239.4461,60.1062
239.6259,62.0928
239.6173,63.8307
239.4197,65.3958
272.8088,71.8541
272.5705,71.4264
272.7082,70.2696
272.5851,69.8271
272.8137,69.2501
272.8122,69.249
272.5382,68.9126
272.7631,68.798
272.5949,67.7148
272.8209,67.6278
272.7243,67.2605
272.7192,67.1886
272.5582,67.0382
272.9072,66.4038
273.0683,66.5143
272.9162,67.3588
273.0926,67.6465
272.974,68.2535
273.1205,68.4992
272.8735,69.7304
273.0583,69.806
272.9998,70.6915
273.2926,71.2184
273.2063,70.9581
273.2008,69.6565
273.3282,69.5434
273.2019,68.4897
273.3684,67.9237
273.1966,67.6177
273.131,67.0793
273.4262,66.4853
273.4525,66.4725
273.6796,67.0811
273.5294,68.186
273.6322,68.371
273.6,68.8487
273.6958,70.093
273.5604,70.8344
273.6034,71.9438
273.876,70.8807
273.7508,70.635
273.7662,69.109
273.9265,68.9975
273.8214,68.7555
274.0184,68.651
273.7498,67.8935
273.9161,67.8921
274.1102,67.6304
274.204,68.1217
274.3022,68.5466
274.0887,68.6149
274.0634,68.6769
274.2445,68.7409
274.188,68.9196
274.0897,69.6681
274.1691,69.7096
274.1977,70.1902
274.1041,70.3842
274.3208,69.9227
274.5149,68.482
274.5693,68.1541
274.4633,67.3878
282.5905,54.3009
282.6728,54.6465
282.6337,55.4826
282.6795,55.491
282.6573,56.4643
282.5911,56.9741
282.7273,57.2267
282.6055,57.3539
282.7512,58.4344
282.621,59.172
282.8603,59.6909
282.8012,59.3885
282.9368,59.1194
282.8792,58.7161
282.8378,57.9949
282.8901,57.758
282.9622,57.7283
282.7969,57.444
282.8983,56.7507
282.9568,56.6496
282.945,56.3836
282.9599,56.1407
282.9643,55.418
282.8198,55.1611
282.8557,55.1052
282.9641,55.0319
282.8086,54.471
283.1222,54.1389
283.0183,54.9944
283.1708,56.0115
283.1709,56.4138
283.0417,56.8688
283.0837,56.9929
283.1514,57.6458
283.0442,57.6574
283.1029,58.3549
283.1785,58.7034
283.1161,59.119
283.1439,59.3036
283.0091,59.6671
282.977,59.815
282.977,59.8159
283.3547,59.0934
283.3095,58.6293
283.3458,58.5221
283.3031,58.2569
283.2502,57.183
283.1915,56.2238
283.3728,55.0339
283.2772,54.8206
283.4291,55.7441
283.5602,56.0035
283.5636,56.6271
283.4432,57.4865
283.5882,57.9514
283.5449,59.1636
283.5377,59.707
283.71,59.9054
283.6278,59.6446
283.6771,59.1459
283.6729,58.9825
283.6265,58.7351
283.6329,57.7865
283.7397,57.6746
283.6272,57.5927
283.7864,57.4319
283.6569,57.324
283.7943,56.334
283.7125,56.296
283.621,55.9673
283.7691,55.4923
283.6127,54.3483
302.663,63.9598
302.531,63.5678
302.6337,62.7086
302.6782,62.4248
302.6275,62.2707
302.4963,61.4752
302.5673,61.346
302.5683,60.1652
302.7531,59.9408
302.7724,61.5453
302.897,62.0789
302.914,63.5274
302.7461,64.8278
303.1841,64.8807
302.9797,64.509
302.9833,64.503
302.9815,63.5021
302.9599,63.2117
303.3487,60.0606
303.2264,60.3859
303.3655,60.6409
303.2125,61.4782
303.3376,61.9875
303.3426,63.5156
303.5438,64.7655
303.4659,63.1718
303.5632,62.6689
303.8099,60.8503
303.8178,61.1327
303.8684,62.2838
303.795,63.5215
303.8461,64.2
303.8401,65.022
303.8165,65.8882
303.8059,65.9103
303.9234,65.8536
303.9278,63.4855
304.0671,62.7049
304.0375,62.482
303.9604,61.4906
304.2185,60.9542
304.2876,63.6297
304.3565,64.5954
304.287,65.862
304.2991,65.8717
304.6117,64.8679
304.6029,64.5931
304.4221,63.9493
304.4629,63.7148
304.519,63.4895
304.4878,60.0683
304.807,60.1984
304.8077,62.0658
304.6584,62.9522
304.799,63.5503
304.8178,64.3454
304.7543,64.5737
304.6475,64.6599
304.7386,65.4995
305.0588,65.8473
304.9408,64.3872
305.1224,63.7452
305.1061,62.9285
305.008,62.2983
304.9032,62.2576
305.0054,62.1692
304.9984,61.9774
304.9695,61.3679
305.0626,61.3345
304.969,60.877
304.9747,60.5154
305.1726,60.4225
305.2385,61.044
305.2075,61.6361
305.3397,63.4318
305.2981,63.9802
305.2252,64.6365
305.4375,64.1714
305.4924,62.9936
306.0241,64.715
305.9748,63.6619
305.8843,62.2719
306.2136,60.3538
306.2437,61.4677
306.2402,61.8664
306.2347,62.4793
306.1152,63.7116
306.3302,64.9537
306.152,65.8884
306.5675,65.5637
306.4223,64.7977
306.4706,63.705
306.4638,62.8598
306.4636,62.773
306.4755,61.555
306.4287,60.1777
306.6512,63.9011
306.966,65.7557
306.9534,64.2563
306.921,63.879
306.898,63.7321
306.892,60.6399
307.0765,61.7299
307.1141,62.0137
307.1639,62.3054
307.156,62.5079
307.3307,65.4849
307.3959,62.994
307.5291,62.8186
307.3984,60.9927
239.7187,71.8114
239.5867,70.8958
239.609,70.4736
239.7167,70.1778
239.6304,69.8862
239.6143,69.7193
239.5546,68.4434
239.4668,68.3869
239.4754,68.3351
239.6167,67.6951
239.5556,67.6777
239.6816,67.6393
239.6835,66.6842
239.5284,66.2594
239.7278,66.0551
239.9161,66.1432
239.9189,66.1442
240.02,66.4757
239.9748,67.5714
239.8641,67.9406
239.8766,67.9992
239.766,68.1518
239.8627,68.3483
239.8324,69.2388
239.8744,69.7438
239.9077,70.2177
240.0,70.5719
239.9393,70.6917
239.7655,71.7856
240.1127,71.9167
240.0545,70.277
240.293,70.1782
240.2071,70.0886
240.2111,69.7278
240.1636,67.352
240.1371,66.114
240.4664,65.9503
240.4913,66.4179
240.5338,67.0393
240.5386,67.1198
240.4207,67.3224
240.4903,67.3433
240.4013,67.886
240.4348,69.3914
240.3443,70.3994
240.8486,71.8785
240.8609,71.6799
240.8304,67.6285
240.7043,67.4898
240.7385,67.2509
240.8617,66.7546
240.8529,66.6256
240.8993,66.2727
240.7871,66.2191
241.1954,66.0393
240.9448,66.2025
241.0393,66.4684
241.0936,67.7924
240.9379,69.3981
241.2101,69.4503
241.1019,69.943
241.0816,70.1137
241.1792,70.1573
241.0351,70.4445
241.1734,70.5544
240.9411,70.9139
240.9432,70.9154
240.9956,71.1201
241.2201,70.9092
241.5007,69.7799
241.2767,69.2103
241.4014,68.235
241.4252,67.6748
241.4962,67.1078
241.3733,66.9883
241.452,66.8566
241.3336,66.7905
241.3079,66.5039
256.2931,78.5752
256.4334,78.9606
256.1121,79.3968
256.7108,78.5894
256.6991,79.4236
256.8445,80.1443
257.398,78.2039
257.0939,78.4411
257.1395,78.5871
257.5077,78.8406
257.533,79.5546
269.7177,54.0787
269.5909,55.1137
269.6581,55.3862
269.6915,55.8012
269.5926,57.7279
269.6133,59.0739
269.5651,59.8759
269.9571,59.2718
269.94,59.1683
269.9596,58.4508
269.8136,58.2985
269.9619,57.6943
269.9361,57.0689
269.9408,56.98
269.8604,55.6875
269.8836,55.4048
269.9391,55.2098
269.8465,54.2814
269.9575,54.2632
277.4496,53.228
277.4717,52.6223
277.4886,52.2306
277.6813,50.9258
277.566,53.174
277.7748,53.6062
277.861,53.0923
277.8058,52.7854
277.8333,51.938
277.8265,51.6641
277.8867,52.3775
277.9695,52.8247
292.4608,71.9564
292.4359,72.3755
292.716,72.5811
292.53,72.8243
292.4767,72.835
292.4016,73.5293
292.413,74.1602
292.4414,74.1937
292.6563,74.3268
292.8942,75.6879
293.0324,74.8911
293.0726,73.6905
293.0966,73.4162
293.0875,73.4124
293.057,72.8722
292.8233,72.5383
292.7528,72.2168
293.4463,71.9201
293.3879,72.1294
293.2848,73.4155
293.2482,74.0146
293.4649,74.0997
293.2847,74.1578
293.486,74.2107
293.309,74.2719
293.351,74.3565
293.1651,75.1286
293.4032,75.2716
293.2174,75.331
293.4872,75.4683
293.777,75.7491
293.6124,75.4126
293.7909,75.0812
293.5269,74.2989
293.7071,73.4155
293.9153,73.1268
293.9077,72.1815
294.0693,74.5007
294.6215,75.2802
294.6519,75.177
294.3761,74.7823
294.5233,74.0922
294.5386,74.0475
294.3364,74.0324
294.3255,72.4407
294.8944,72.6954
294.7101,72.8533
294.9766,73.4141
294.9107,74.0633
294.7463,74.5713
295.2119,75.1831
295.2054,74.3115
295.4903,73.5762
295.2503,72.6129
295.812,72.3625
295.7381,72.5285
295.5781,72.6278
295.7212,73.5172
295.7734,73.7694
295.5585,74.2146
296.0329,74.9022
296.2034,74.7672
295.9277,74.6673
296.2447,74.0629
296.2028,73.1826
296.6648,72.3278
296.3046,72.5663
296.5141,74.2443
296.6476,74.3622
296.8018,74.2008
297.0338,73.5957
297.3618,73.9509
297.1996,73.9673
297.3343,74.1795
297.0898,74.3496
297.6032,74.5139
297.7446,74.1531
297.7146,73.5415
297.5583,73.1943
297.7527,72.7529
297.9447,72.0321
298.2298,73.5957
297.9162,73.5968
298.102,74.2642
298.8797,72.5919
298.7361,73.9357
298.9547,74.1039
299.1197,73.6159
299.0926,72.7615
299.3756,72.3316
299.1179,72.2402
299.2137,72.0478
299.4737,72.1973
299.6589,72.2383
299.5222,72.598
299.816,73.5582
299.6461,73.674
300.0158,72.2552
299.8786,72.2336
300.4862,72.8505
300.2488,72.9791
300.7614,72.62
300.716,72.4687
301.1499,72.3803
301.1943,72.9976
301.6228,71.9455
302.866,71.9869
302.8309,72.1037
296.8325,40.9944
299.9821,46.2623
300.0213,46.0908
300.0683,45.1017
299.9287,42.9192
300.0749,43.8321
300.1156,45.1679
300.2828,44.6702
300.318,44.5351
300.3325,44.1441
300.3555,43.5437
300.3182,43.4432
300.3411,43.2276
300.3475,42.061
300.4384,44.119
300.5171,44.3815
300.4068,44.4142
300.5494,44.6195
300.4594,45.0127
300.445,45.4767
300.5397,45.5072
300.5376,46.1043
300.4087,46.5025
300.5156,47.3384
311.3074,46.2251
311.238,44.7281
311.2175,42.7067
311.1867,42.5702
311.3379,42.1125
311.3417,42.2678
311.3464,44.9198
311.4251,46.1969
311.3679,46.6222
311.3645,47.523
321.2937,47.6953
321.1829,46.6638
321.1311,45.794
321.1624,43.921
321.2494,42.6295
323.4926,27.3287
323.5772,28.28
316.6896,34.54
316.616,33.5305
316.5849,31.6188
316.626,31.1846
316.7486,30.6311
321.5732,35.8391
321.5761,34.7792
321.5439,34.101
321.566,34.0041
321.7383,30.638
321.6982,30.8281
321.632,33.5857
321.7458,34.4003
321.6358,34.8888
321.7548,35.3003
325.5045,35.5102
325.4909,35.3724
325.4331,35.0739
325.5233,32.49
325.519,32.4384
325.5032,31.6521
325.5517,30.7455
325.6204,31.8792
325.5924,32.145
325.6597,32.1881
325.5525,32.3478
325.5843,33.1345
325.5948,34.0691
325.6288,34.2301
325.6014,34.5504
333.5661,33.1417
333.5699,33.0423
333.5651,32.4494
333.6511,31.5574
333.6433,30.7773
333.7217,31.2449
333.6681,31.7468
333.7784,31.9767
333.691,32.516
333.6786,32.8662
292.9788,47.6536
292.9217,46.8121
292.9485,46.7594
292.9137,44.2105
293.0067,42.1103
292.954,42.1008
300.6827,44.7886
322.1701,44.7275
322.3626,46.5412
322.4077,47.0863
322.2809,47.1647
322.4132,47.3418
322.4484,45.8964
322.4695,45.2962
322.458,43.3303
322.4753,42.9536
322.7363,44.3462
322.6077,44.875
322.6942,46.3789
322.6247,46.5359
322.6961,47.6699
322.7701,47.0176
322.8381,42.9533
322.9466,44.8088
323.0157,47.83
323.0262,47.9138
323.25,47.1496
323.2386,45.9217
323.1274,44.4087
323.1136,42.4795
323.1665,42.2952
323.3994,42.1435
323.3245,45.854
323.2813,46.9119
323.319,46.9856
323.5718,47.8673
323.5145,46.7945
323.4459,46.0032
323.495,45.5913
323.4334,45.3765
323.7152,43.0868
323.6426,44.7854
323.6173,45.8086
323.6063,46.4132
323.8161,46.1605
323.7896,45.5925
323.819,44.2556
323.7739,42.3589
324.0465,42.8854
324.0109,45.3746
324.2192,45.6409
324.1245,42.6748
324.2696,42.9095
324.3661,44.6964
324.2506,47.4436
324.2987,47.5833
324.3358,47.7789
326.3303,47.2121
326.3162,45.0214
326.2925,44.3985
326.2239,44.2822
326.303,42.4291
235.8768,59.1137
235.8228,58.5862
286.5028,53.3282
286.4068,52.1881
286.4628,52.0536
286.392,50.5162
286.4423,49.7489
286.4193,49.3059
288.1509,54.9857
288.2889,55.117
288.149,56.0098
288.1828,56.0769
288.2218,56.6932
288.2764,56.955
288.1333,57.251
288.2375,58.1079
288.3245,58.5676
288.2124,59.1033
288.315,59.3139
288.1592,59.4218
288.1938,59.7319
288.5245,59.7002
288.5066,59.5524
288.4214,58.7522
288.3678,58.0138
288.4796,57.7047
288.3856,57.6665
288.5131,57.0807
288.4244,56.5776
288.5225,56.3778
288.6962,55.6285
288.7217,55.6384
288.7348,55.8958
288.5856,55.9405
288.6672,56.2431
288.6543,56.404
288.5831,56.4653
288.6471,56.703
288.7369,57.6986
288.5712,58.2069
288.6122,59.4066
289.2539,59.1572
289.2481,58.9932
289.2623,58.4372
289.2082,58.352
289.3087,58.1562
289.2209,57.7618
289.1874,57.0563
289.1919,55.4011
289.3231,54.2966
289.4425,55.6274
289.4111,55.6659
289.5135,56.237
289.3904,56.4896
289.4022,57.4787
289.3672,57.6237
289.4408,57.6368
289.493,58.9819
289.4803,59.1927
289.3729,59.3652
289.4728,59.4623
289.3854,59.531
289.4552,59.8365
289.6568,59.8818
289.6378,59.4108
289.6407,58.4265
289.6271,58.0548
289.7132,57.8607
289.7818,57.7248
289.5795,57.1225
289.7697,57.1181
289.6284,57.0301
289.6787,57.0144
289.6489,56.7264
289.7004,55.5945
289.7665,55.3179
