col1,col2
236.0343,70.6249
236.1268,71.2178
235.9991,71.6749
236.0735,71.8885
236.3893,70.6389
236.4015,69.7597
236.1787,69.5712
236.1898,68.6804
236.3345,68.1622
236.316,67.3914
236.3416,66.8591
236.1721,66.2505
236.3188,66.1218
236.7106,66.2979
236.691,67.0806
236.6994,68.0557
236.6634,68.4999
236.711,69.0275
236.5927,69.0576
236.7418,69.2695
236.5034,70.3747
237.037,71.0434
236.8064,70.8466
236.9522,70.6072
236.938,69.2976
237.0067,69.1032
237.0168,68.8871
236.7783,66.8626
236.8676,66.757
236.9504,65.8795
237.2813,66.0714
237.2634,66.4535
237.1899,66.5231
237.1477,68.1883
237.0612,68.5092
237.2932,69.287
237.3371,69.7487
237.0777,70.0729
237.1992,70.1558
237.0559,71.6898
237.3437,71.5929
237.3841,71.1744
237.5251,70.6796
237.7789,65.9224
237.671,66.4283
237.8322,67.4419
237.8945,71.2872
237.7057,71.4595
237.8433,71.7532
238.1524,71.726
238.0382,71.6696
238.1347,70.1852
238.1706,69.5569
238.1812,68.7649
238.0024,66.9814
238.1535,66.8733
238.3666,67.603
238.4024,68.7199
238.3637,69.6469
238.4201,70.8501
238.4735,70.8667
238.6197,71.1584
238.6957,70.6352
238.6517,69.5392
238.7719,66.5654
238.8569,66.8434
239.1071,66.9138
239.1226,66.9281
238.8756,68.3655
238.9253,68.3934
238.9461,68.6712
239.0558,68.9444
239.2515,71.7177
239.4387,71.4628
239.3672,71.1245
239.2855,70.9021
239.3454,70.0576
239.4154,69.756
239.3265,69.6392
239.3074,69.5243
239.3496,68.5558
239.3746,68.4236
356.5747,62.0259
356.6421,59.889
356.8375,60.9084
239.2192,66.3667
356.9653,61.0961
356.8274,62.067
356.9806,64.1786
356.9983,64.2259
356.8151,65.7925
319.7842,61.5034
319.7806,61.8584
319.7051,62.9139
319.8427,64.8719
319.8388,65.8908
319.9364,65.647
320.1389,60.7563
320.106,60.6871
320.0858,60.5351
319.9527,59.981
293.704,59.7951
293.7806,59.6959
293.8148,58.7656
320.27,64.9768
320.3892,65.6709
293.87,58.2256
293.8676,58.1061
293.7158,57.7728
293.8136,57.4663
294.0716,57.2734
294.033,57.5236
294.0322,58.8376
286.8212,64.0833
286.7685,63.8148
286.75,63.6322
286.7341,63.3858
286.9057,62.4276
286.7994,61.739
286.6931,61.6384
286.7064,61.0975
286.7703,61.0852
286.865,60.8054
286.9153,60.2966
286.7188,60.1818
287.1649,60.8471
286.9701,61.1187
286.9672,61.6632
287.138,63.5383
286.9472,64.9769
286.9692,65.0033
328.8618,59.9658
328.8527,59.6438
328.8264,59.6324
328.9647,57.5456
328.8907,57.1053
328.8972,56.6754
328.9208,55.0098
328.8203,54.8746
329.1352,53.9707
329.0545,56.4883
329.0327,57.0334
329.1004,57.8709
308.061,58.3879
308.0206,57.1759
308.2616,57.0989
308.4562,59.5193
308.6289,57.7281
308.639,57.9279
308.5852,58.3196
308.7279,59.2905
308.9315,59.8109
308.9512,59.0287
309.0778,58.0941
309.1526,59.1237
309.0679,59.2132
309.013,59.8959
309.7586,59.2018
309.7277,59.0069
309.7548,58.3067
309.8817,59.0019
309.8893,59.5894
309.9784,59.7028
310.029,59.4485
310.2564,56.7288
310.3674,58.2339
310.5504,59.8047
310.611,59.1168
310.6519,56.7375
310.807,57.114
310.7505,58.0736
310.7734,58.8334
310.742,58.9353
310.9742,57.4997
311.092,56.4884
311.0624,59.133
327.7944,53.8823
333.0363,52.9049
333.0406,53.6988
333.1223,53.7396
6.7474,65.1893
6.9109,64.9639
6.7577,62.5889
6.9512,61.3588
6.8026,61.15
7.5832,59.9775
7.525,60.1511
7.6871,61.1914
7.6216,61.2055
7.4857,64.8014
7.6478,65.4995
324.5733,72.1856
324.6711,73.9766
324.7729,74.3433
349.7601,63.371
349.6557,60.8959
346.6755,65.913
346.6065,68.4798
350.7246,71.0183
346.6736,70.7497
346.6284,71.5184
346.6461,71.6005
346.504,71.7093
346.6707,71.7262
348.5253,70.8043
348.4978,68.3349
348.5451,68.214
350.7209,69.4003
350.711,69.0096
350.6698,68.5761
352.5902,60.156
348.4793,67.499
348.5621,66.8313
348.3065,66.6326
350.9737,67.006
351.2293,70.3868
350.9653,71.0808
351.8213,70.3598
352.6059,61.6868
351.7672,66.5033
351.8783,66.3296
354.2824,66.5087
354.3022,66.9195
354.4533,67.9275
354.505,69.4005
354.4646,69.6346
354.3442,70.7785
354.401,71.0733
297.1359,70.8986
297.2166,70.4758
297.0444,70.2682
297.2002,69.8033
297.0736,68.0112
297.0166,67.7858
297.2116,66.9553
297.3937,66.294
297.5099,67.288
297.5453,69.6145
297.3662,69.7183
297.5538,70.0774
297.4639,70.3737
297.515,70.7216
297.4171,71.444
297.8116,71.7644
297.6024,71.0198
297.8609,70.4385
297.84,69.5882
297.7109,68.5592
297.8384,67.7015
297.6517,67.4692
298.1437,66.7051
297.9842,66.7988
298.1514,67.0695
298.0299,67.0802
297.9869,67.2835
298.0436,67.427
297.9139,67.7432
298.0885,69.8345
297.8702,69.9947
297.9085,70.0576
298.1164,70.1166
297.9836,70.4873
297.944,71.0026
298.3548,70.7608
298.2634,70.4844
298.1957,70.1445
298.4265,68.708
298.2505,68.5718
298.3137,68.3912
298.1782,68.3282
298.2849,67.772
298.3543,67.7346
298.2137,67.5344
298.1926,67.5337
298.4172,67.0026
298.2146,66.7754
298.3558,66.5991
298.2903,66.1499
298.6219,66.6449
298.6045,68.5243
298.6429,71.8194
1.8686,28.8971
1.9295,29.5981
0.8791,62.5259
0.8571,63.6405
0.8236,64.3565
1.0668,65.1531
1.0569,62.2877
1.0407,61.4151
0.9896,61.1036
13.3982,60.7857
13.2946,61.6176
13.5713,60.3352
12.4537,41.0788
12.5455,40.7399
12.4864,40.3443
12.5042,39.9965
327.9157,59.9106
327.9088,59.2944
327.9162,59.2929
12.7018,37.0325
12.6536,38.1976
12.6373,38.3779
12.6109,40.8083
12.6561,41.4357
12.7917,41.1979
12.7931,41.1979
12.7869,40.6161
12.7507,39.5884
12.8798,38.4731
12.8013,38.042
12.8339,37.0328
13.0178,36.393
13.0279,36.8751
12.9738,37.8387
12.9914,37.8537
13.0259,38.8133
12.904,39.4242
13.0972,41.5276
13.1594,40.693
13.1072,39.4993
327.9299,56.6609
327.933,56.4757
13.2084,38.8985
13.2478,39.0442
13.334,39.2981
13.215,40.2459
13.2406,40.9638
13.4001,41.958
13.3946,41.8857
13.4723,41.4616
13.4651,40.1732
13.3676,37.418
13.4188,36.0211
13.6402,37.282
13.5508,38.1132
13.5946,38.7115
13.6002,41.1908
13.554,41.9374
348.3999,56.7381
348.3418,57.17
348.2723,57.4593
8.549,65.481
8.5377,61.6629
8.4679,60.8939
2.3779,27.3165
2.3601,27.4965
2.2635,27.6524
2.007,31.391
2.0403,31.379
2.2357,30.1413
2.2141,33.8787
2.1194,34.9346
2.1289,35.9527
12.0112,34.8546
11.9498,34.5851
12.0019,33.0329
12.0164,31.9264
19.4728,31.3425
19.5336,31.9479
19.5454,32.9209
19.5615,33.2479
29.212,31.4539
29.1742,30.4763
29.232,30.4679
8.9066,60.2958
8.8105,61.774
8.7971,62.9894
8.8079,63.414
29.3954,32.0351
29.3225,32.7309
29.459,31.5119
29.736,31.8265
8.9412,65.5135
8.9438,65.488
9.1051,64.951
9.0955,63.2211
9.052,62.6864
8.9618,61.4598
9.114,60.3262
9.1503,60.0442
9.5814,64.186
9.4376,62.3973
288.0975,58.398
288.0495,57.6742
287.9194,56.8595
9.6193,61.8348
9.6393,60.3248
10.0893,61.2133
290.7239,57.1209
290.931,59.5894
291.1493,57.5059
291.1743,59.3998
291.052,59.8642
291.3355,59.1239
291.3504,58.8062
291.2555,58.3773
291.2857,57.693
9.9658,63.2275
9.9065,65.8787
291.4448,58.0273
10.2129,64.4909
10.3641,63.6742
10.3604,63.4286
10.176,61.6447
10.2305,61.543
10.1773,60.418
10.2976,60.3631
10.6291,60.243
10.604,60.3841
10.4049,62.77
260.5174,78.1953
10.5695,63.733
260.4538,58.9335
260.3726,58.9077
260.4116,58.0834
260.3548,57.4081
260.4098,56.6223
260.4192,55.5292
260.2978,54.941
260.4364,54.5592
260.328,53.9791
260.6048,55.0746
260.4888,55.5053
260.5832,55.8657
260.4998,55.9565
260.5085,56.6284
260.5605,56.7504
260.5313,58.3891
260.5927,58.5555
260.4842,59.3094
260.5748,59.8341
260.9718,59.7829
260.9558,58.9439
261.0553,58.6987
260.9937,58.5656
260.9795,57.4693
260.8877,56.4049
261.0724,56.3372
261.0256,56.3342
260.9218,56.2393
260.9632,54.4889
260.9833,54.4075
260.9846,54.3649
264.7299,51.9581
264.6483,51.9904
264.8671,53.9532
12.0056,60.8617
264.8577,52.9184
264.8965,51.7459
266.046,52.7391
266.0315,53.3967
266.0078,53.4796
266.0375,53.7492
265.9967,53.8016
12.2466,60.1543
12.1014,60.4076
12.2906,62.0853
12.3753,63.4128
12.5517,62.5824
12.563,62.5802
12.415,60.759
12.7454,62.8308
12.858,62.9208
12.8182,61.8055
12.9338,60.961
13.2541,59.9984
13.2667,61.1249
13.2915,62.3009
13.2521,62.6335
318.3821,64.6323
318.4272,64.4034
243.454,65.0611
243.2912,64.2502
243.4889,63.5333
243.4596,63.4321
243.2792,63.2376
243.3302,63.0678
253.3648,71.7138
253.1347,71.0739
253.1606,70.8418
253.3182,70.5248
253.3463,70.5153
253.3097,70.2666
253.1642,69.2359
253.2166,69.1561
253.1525,67.8611
253.324,67.2919
253.4197,67.2427
253.1567,66.8845
253.388,66.6501
253.3007,66.4758
253.239,66.189
252.5967,60.0768
252.6775,60.5954
294.885,57.8016
294.7349,57.8243
294.8311,58.0411
294.9186,59.2882
295.0848,59.0863
295.1273,57.6846
252.6544,63.1395
252.696,64.0942
252.582,64.4596
252.5888,64.711
252.5375,64.8336
252.5534,64.8335
252.6703,65.0094
252.4808,65.0295
252.5464,65.4681
252.8871,65.199
252.8071,64.3435
252.8384,64.0819
252.9337,63.512
252.7167,62.7534
252.7765,62.0533
252.7893,60.3289
253.508,60.3622
253.4611,60.7098
253.6609,60.9511
253.6107,60.9709
253.6539,61.2264
253.4857,62.2056
253.4624,62.4554
253.6592,62.6471
253.6483,63.2427
253.467,63.3982
253.6196,63.6554
253.8506,64.9293
253.9071,64.8076
253.7882,64.7853
253.7345,63.9606
253.8069,63.5336
253.8247,62.4141
253.7852,62.3156
253.898,61.0234
253.6972,60.7028
253.7776,60.5696
292.5378,57.2435
292.6599,57.8145
292.4937,57.9224
292.4658,58.6084
292.6586,58.8514
292.4805,59.9759
292.7212,59.8932
292.7341,59.4039
292.7778,58.5838
292.743,57.519
292.8052,57.1805
292.8864,58.3552
292.8849,59.75
292.9466,59.8684
21.3557,17.2678
356.0057,35.67
258.2478,78.3126
356.5403,35.2426
356.6465,34.4569
259.3745,78.4658
259.4917,78.1359
259.5804,78.1567
260.5772,78.394
5.2885,38.4013
5.2807,37.9684
5.2992,36.6454
5.4068,36.2175
5.5443,36.5813
5.3974,37.4193
5.4503,37.9659
5.4492,38.0074
5.3965,38.187
5.4791,38.273
5.4477,38.4572
5.4286,39.0398
5.4842,39.5722
5.4954,39.638
5.4417,40.07
5.4913,41.2337
261.1714,78.2202
261.3656,78.4023
262.2827,78.141
261.8263,78.7026
262.1669,78.8799
262.885,78.0021
262.6626,78.9317
263.5004,78.2492
263.6482,78.0052
263.7149,78.739
264.4307,78.1399
264.4036,79.2135
264.823,79.0278
264.856,79.1637
19.7498,39.4911
19.6429,38.9109
19.6958,37.3863
19.7048,37.2782
265.5032,78.0953
265.755,78.7228
265.2735,79.0391
266.1732,77.9188
266.1574,78.4906
265.9234,78.6729
266.1866,78.7655
266.2423,78.9064
265.9901,79.4098
266.8263,78.3923
267.2346,78.1229
267.5422,78.3066
267.5157,79.0786
267.2149,79.333
267.4447,79.6509
267.9418,77.9743
267.6727,78.0463
267.7197,78.4025
267.859,79.4709
268.3307,78.0355
268.5245,78.6798
268.5553,79.6956
269.0999,78.3809
269.2253,78.4763
269.2501,78.998
269.3853,78.1329
270.347,78.3339
270.1718,78.4457
270.3316,79.6318
270.8834,78.469
270.6255,79.7309
271.386,78.2414
271.6281,78.3859
271.2261,79.1119
271.1596,79.4928
271.935,78.3701
272.1918,78.3979
272.3699,78.1683
272.4868,78.3645
272.542,78.9447
273.1218,77.9054
272.9605,78.3665
273.2903,79.428
273.6968,78.7196
273.8931,79.0649
273.7778,79.1621
274.573,78.1152
274.336,78.1612
274.0512,78.5224
274.6112,78.9991
274.1706,80.036
275.1114,78.7336
275.5952,78.8474
275.6782,79.1711
276.128,78.6561
275.9512,79.0238
276.035,79.223
276.0048,79.358
275.882,79.5224
276.8805,78.0684
276.6206,79.4252
276.8921,79.7951
277.3896,78.3275
277.4093,78.5667
277.0887,80.1996
277.9137,78.0684
278.0034,78.6322
277.7039,79.5645
278.6593,78.4144
278.4822,79.1032
278.7722,78.3016
279.2006,78.4815
278.9655,78.9663
278.72,79.0479
278.9698,80.0955
279.7837,78.7141
280.084,79.0002
279.9652,79.9075
279.9268,80.0756
280.5359,78.6789
280.6023,79.7621
280.6527,80.3056
281.1174,77.991
281.0481,78.0813
281.1254,78.3835
281.1507,78.414
281.099,79.7302
281.4093,79.943
282.1001,79.2566
281.8877,80.1609
251.2896,61.3362
251.4878,61.6375
251.489,63.1197
251.3634,63.9721
251.3695,64.8942
251.674,65.795
251.5543,64.8769
251.5535,64.3026
251.7231,64.2968
251.5714,63.5853
251.6438,63.1614
251.5632,62.8263
251.7029,62.7991
251.5851,62.3566
251.5894,62.0553
251.709,61.8687
251.9019,60.2118
251.8696,62.1077
251.8278,62.2265
251.7996,62.3782
251.858,62.8172
251.8057,62.8641
251.7721,62.9382
251.9274,63.4138
251.8152,63.5319
251.8367,63.6633
251.8693,64.9321
251.9472,65.1126
251.9089,65.5128
252.1153,65.3698
252.1674,64.3168
252.1178,64.2393
252.1213,63.8434
252.1732,63.4947
252.0198,62.6239
252.0853,62.3155
252.1983,62.0784
252.0849,62.0566
252.0704,61.9895
252.1178,61.9575
252.16,61.8855
252.3161,60.1363
252.4338,60.3531
252.3359,60.4248
252.3171,61.9413
252.2953,61.985
252.3671,62.2329
252.2506,62.5507
252.37,63.7192
252.3323,64.2015
252.2646,64.36
252.3162,64.717
252.4155,65.179
252.2489,65.2209
253.125,64.9474
252.9995,63.9876
253.0519,63.6999
252.9694,63.6352
253.0887,63.5148
253.1044,63.1498
253.042,62.7426
253.0359,61.9566
253.0809,60.3209
253.4382,60.9239
253.4421,60.9253
253.2569,61.068
253.3405,62.7275
253.2079,63.0783
253.2187,64.2349
253.4428,65.2939
254.1488,59.998
254.1563,60.2968
254.1428,60.4003
253.9738,60.5052
254.1357,60.6305
253.9918,61.3615
254.1435,62.442
254.0865,63.412
254.1428,63.5587
253.9638,63.8543
254.145,63.8941
254.0598,64.44
253.9647,64.9606
254.1051,65.0394
254.0102,65.1351
254.3401,65.1628
254.369,63.8172
254.1904,63.3157
254.2924,63.0456
254.3153,62.7383
254.401,62.5555
254.2899,61.4001
254.334,61.2336
254.4087,60.4554
254.3589,60.434
254.3661,59.9965
254.2518,59.9438
358.5846,38.9171
358.6167,39.3268
358.6315,41.4626
358.736,40.4553
358.7135,38.5262
358.7862,38.0715
358.7003,37.5944
358.6641,36.7543
358.8175,36.0481
358.8305,36.8496
358.898,38.0143
358.8615,38.3265
358.9253,38.4972
358.9269,38.4981
358.8511,39.3598
358.8743,39.6793
358.8524,41.0832
358.8212,41.6019
358.9516,38.0267
359.0589,38.0156
358.9498,37.7031
359.1191,37.7329
359.2978,40.1211
359.3124,39.493
359.2921,39.4791
359.2525,39.4335
359.2647,38.4323
359.5391,36.7606
359.456,37.307
359.4568,38.6289
359.4729,38.8598
359.3984,40.9574
295.8327,57.5262
295.8114,58.0163
295.9949,59.8354
295.979,59.0751
296.0885,59.0386
296.0965,58.51
296.0333,58.3536
297.7965,58.4251
297.6831,58.4322
297.7379,58.9763
342.7374,54.9033
342.8153,59.4223
336.0544,63.1814
336.1252,61.4709
346.1701,49.33
346.156,49.4566
346.0362,49.4808
346.0472,50.053
251.7175,59.6688
251.6034,59.2932
251.6076,58.3767
346.0242,52.9203
350.5469,68.5217
350.5501,68.5268
350.4108,70.9324
350.6033,71.821
265.0964,53.3352
277.8327,55.829
277.9228,56.5814
277.9628,59.0297
277.9956,59.2395
277.8543,59.4205
277.8496,59.5669
278.2514,59.8887
278.3215,59.2457
278.3971,58.9395
278.3464,58.7679
278.3516,58.7066
278.4042,58.2321
278.3999,58.2057
278.249,55.5242
278.2657,55.163
278.6094,57.8018
278.7979,59.7227
278.6399,57.9243
15.2408,48.3504
15.2588,48.4928
15.3188,49.1751
15.3627,49.5442
15.2647,51.0754
15.3508,51.0828
15.3655,52.8098
15.3641,53.03
328.3506,77.0089
328.1964,73.7024
21.8395,19.3512
21.8891,20.8797
21.9011,21.7081
21.866,23.2445
21.8322,23.7808
9.0308,24.453
9.0153,27.6185
8.901,28.2494
9.0162,28.3535
9.0265,28.7122
8.9684,29.2377
8.9296,29.5537
31.238,28.2626
31.2624,27.6022
31.2137,27.0142
31.2933,24.5392
31.4202,23.9287
31.37,24.2582
31.3713,24.9889
31.4475,25.0743
31.3623,28.096
31.5341,27.4352
31.5547,27.2546
31.4813,27.1282
31.8748,25.8479
31.8605,26.4762
14.9641,35.5478
14.8887,32.7738
14.9235,29.9881
15.1275,30.1495
15.0385,30.6617
15.0864,32.409
15.0593,34.0683
15.0826,35.691
15.0456,35.8963
18.7628,34.2669
18.7465,33.1356
18.6684,33.0013
18.642,32.982
18.6444,32.3367
18.635,32.0973
18.7709,31.192
18.7334,30.4878
27.7411,36.2546
8.4934,16.7171
8.5206,16.6538
8.4492,16.6532
8.7912,17.5827
8.893,15.7833
8.8532,17.8987
8.9927,17.7227
8.94,17.5082
9.0425,17.1151
8.9586,16.5688
9.1105,17.0226
9.1225,17.2665
9.1519,17.422
9.2109,17.8523
9.2044,16.0877
9.2844,15.1392
9.2606,15.1221
9.3855,17.8388
11.9683,16.959
11.9874,16.6596
11.9466,15.5303
11.9721,13.2037
11.922,12.8791
11.9323,12.872
12.1514,12.1606
12.0757,13.6599
12.0715,14.8083
12.0544,16.6695
12.0895,17.5899
12.2446,16.9395
12.1984,15.4646
12.2694,14.8092
12.2535,14.2115
12.181,13.5559
12.279,12.3129
12.3549,13.9992
12.5082,15.989
12.4252,15.9728
12.4265,14.4646
12.4958,14.0687
12.416,13.6069
12.4352,13.5067
12.6144,15.4841
12.6245,16.049
12.5393,16.0706
12.6576,16.9894
12.7658,17.3714
12.6712,13.867
12.66,49.6037
12.6334,48.8874
12.5754,52.0708
12.505,52.309
12.6117,53.3237
12.5506,49.3967
311.7058,63.9861
311.7172,63.3866
311.8506,61.3945
311.832,60.2038
312.1276,61.7888
312.0374,64.8856
312.3672,64.6144
312.3298,64.5055
312.3224,64.0422
312.3534,63.6775
312.2903,63.0453
312.239,61.1185
312.4046,60.696
312.5429,60.8639
312.418,62.3255
312.506,63.1482
312.5952,63.8385
312.4862,63.8744
312.5851,63.8863
312.494,64.3724
314.4292,65.6125
314.4693,65.0313
314.4627,62.3568
314.4164,61.3603
314.4174,61.3601
12.717,50.5397
12.6725,52.7074
12.7345,48.2754
12.8101,52.1752
12.6806,53.1993
314.7837,63.4797
314.7801,64.4416
314.7459,65.0443
314.7176,65.7974
315.0272,60.745
315.3064,62.1196
315.1911,62.6227
315.2838,64.8444
315.5995,60.0783
315.72,61.9533
315.7071,63.7871
316.0267,63.3796
315.947,63.2403
315.9737,62.9784
315.8808,62.7791
316.0088,62.5527
315.8046,62.2213
316.9399,65.9587
316.8946,64.9895
316.8203,62.899
317.8666,65.8907
317.7831,64.9038
317.9652,64.1125
317.8415,62.818
13.0856,48.6755
13.1819,52.2783
13.1499,52.4077
12.9929,50.019
12.9152,50.6626
13.1919,52.2339
13.1792,50.4695
317.9509,59.9866
318.1968,60.098
3.9463,29.4659
3.9287,27.8929
3.9363,26.39
3.9779,25.2413
4.04,24.6176
4.0121,25.8419
4.0905,26.1064
4.0879,28.5322
4.1996,29.0846
4.2308,27.5516
4.135,25.297
4.2224,24.3456
4.3885,24.6678
4.3697,25.2396
4.2765,26.0198
4.3725,26.6109
4.339,29.1854
4.2941,29.5306
4.4625,27.8593
4.5166,27.1357
4.4507,26.8834
4.428,26.5121
4.4778,24.8084
4.6005,25.586
4.6283,26.1002
4.6259,26.1396
4.6274,26.1402
4.5262,28.1724
4.7638,28.3727
4.7258,27.8132
4.7478,26.7946
4.6547,26.0511
4.6808,25.8274
4.7238,24.1611
4.837,25.2122
4.8805,25.8535
4.8265,26.0231
29.9437,23.4117
29.8995,21.0585
29.9261,19.8868
30.0995,20.7607
30.0935,23.5423
30.0366,23.8355
30.0288,23.9575
13.3274,52.5967
13.2054,53.2953
13.279,48.4932
13.3888,48.5188
13.2402,48.8601
13.2254,49.7037
13.2412,50.7674
13.3097,50.8625
13.3837,52.3595
13.0416,52.8564
13.1998,53.6971
13.1959,53.9035
30.1318,19.1877
30.3711,22.1117
30.3885,23.3954
30.4002,22.6278
30.4525,21.2104
30.4244,20.2401
30.4775,20.1581
30.4969,19.9988
30.4824,19.1706
30.5882,19.3899
30.6178,20.0952
30.5299,22.1038
30.5374,23.5076
30.7157,22.6648
30.7587,19.467
30.8716,21.5712
30.8433,23.9618
30.9052,21.2815
30.9464,19.292
31.1135,20.1048
31.1111,21.0331
31.1019,22.7043
31.2452,23.5535
31.1931,22.9559
31.2467,22.8004
31.2451,21.903
31.263,21.6632
31.1803,21.2592
31.1953,20.3664
31.2167,20.0309
31.2777,19.1875
31.3587,22.1811
31.31,22.7267
31.4599,22.0331
31.4407,19.3162
31.537,19.6692
31.5832,20.2728
31.6077,20.5524
31.5665,20.5922
31.5809,21.7488
31.5599,22.1087
31.5747,22.2971
31.6415,22.6481
31.5594,23.1677
31.735,19.5804
31.685,19.4745
31.8751,19.6814
31.8483,21.8227
31.7946,23.4615
31.9044,19.5902
32.081,20.9428
32.1175,21.7851
32.1071,22.2195
32.1366,23.5161
32.2805,22.4534
32.2563,22.3992
32.2769,19.839
32.2969,20.6223
32.3824,20.9126
32.3341,21.3957
32.3676,22.6493
32.6284,20.5142
32.6095,22.5664
32.727,23.7991
32.7885,23.2166
32.7589,22.4712
32.7641,19.863
32.901,20.7784
32.8085,20.9728
32.8481,21.3773
33.0114,22.2864
33.0457,21.5305
32.9515,21.2632
33.0744,21.9823
33.0969,22.4307
33.0511,22.5684
33.1805,21.876
33.2013,21.211
33.2277,20.747
33.332,20.5823
13.4549,51.2372
13.449,52.6892
14.0531,48.5157
13.6152,48.9649
14.0301,52.628
14.1144,48.6375
13.6664,49.4695
13.9785,50.6986
13.9595,50.7701
14.0341,51.3596
14.0742,52.4913
14.4619,52.4454
14.4023,52.4247
14.3147,51.3001
14.4561,50.0919
14.4115,49.981
14.3639,48.8468
14.4556,48.1048
14.4934,50.7335
14.6347,51.1013
14.6532,52.6909
14.5161,53.3548
14.775,50.3104
14.6778,49.178
14.7817,48.636
14.7027,48.3931
14.8847,48.9662
14.9363,51.3184
14.8963,52.687
14.8637,53.7847
15.1109,53.495
15.0724,51.2996
15.0779,50.3024
256.6744,60.482
256.8332,60.8087
256.7984,62.4358
256.6463,64.5385
256.8292,64.6587
256.8326,64.7172
256.7271,64.9323
256.793,65.7945
256.745,65.961
256.988,65.4781
256.9328,64.9241
256.8661,64.6257
256.9802,63.8677
256.843,62.4755
256.9823,61.7344
256.9297,61.6548
257.0311,61.16
256.8559,60.0489
257.3162,60.1698
257.1256,64.1984
257.1021,64.3191
257.1922,65.5235
257.1964,65.7148
257.5323,64.4553
257.5201,62.4219
257.5103,62.1122
257.4327,61.6303
22.269,49.8379
22.3042,48.3264
22.8188,48.0046
22.8989,48.3251
253.6378,71.7041
253.7126,70.4083
253.6252,70.1022
253.6542,70.0033
253.5733,69.7035
253.5617,69.625
253.5524,68.8315
253.56,68.6445
253.6336,68.0178
253.5801,67.9071
253.6118,66.1358
253.7528,66.2207
253.8646,66.2509
253.8738,66.6336
253.856,67.2394
253.9425,67.4785
253.9653,68.3958
253.7472,70.1449
253.9848,70.1612
253.9311,70.5587
253.9345,70.6993
253.9871,71.5449
9.664,55.1327
9.5731,56.0053
9.54,58.3371
9.8254,55.1357
9.7785,54.7356
9.9933,55.19
10.1033,59.5138
10.0838,59.4642
10.1843,58.8483
10.1273,56.5372
10.1501,54.8811
10.3258,54.4869
10.3994,54.5612
10.2974,55.3991
10.34,55.8342
10.3438,55.8349
10.4217,57.6503
10.497,57.8003
10.9662,57.6628
10.9766,55.0417
11.0779,54.2932
12.52,55.5418
12.3744,56.6376
12.5498,58.1645
12.4976,58.7739
12.8922,54.2221
12.856,56.4943
12.9172,56.5008
12.8817,56.9913
12.8085,57.6483
12.8907,58.3043
12.8104,58.665
12.8117,58.6684
13.3669,54.4683
13.2132,56.3369
13.205,56.6277
13.2575,57.1166
13.7907,57.2761
13.7412,57.727
13.7243,58.5636
13.7503,58.9725
13.7087,59.1556
13.6032,59.721
15.2039,58.9576
15.0775,56.6228
15.2215,56.6125
15.0929,56.3169
15.1692,56.232
15.084,55.5916
15.1961,53.9535
15.2874,54.5884
15.4274,58.3013
15.2868,58.3563
344.9699,59.8681
345.0376,59.6198
347.7945,44.4271
347.7576,45.9337
347.862,46.1485
347.7609,46.8099
